CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
13232000,VERNON ST,SHIELDS ST,GARFIELD ST,300 - 399,SHIELDS ST to GARFIELD ST (300 - 399),22718000,22717000
11904000,SILVER AVE,HARVARD ST,OXFORD ST \ SUNGLOW LN,700 - 748,HARVARD ST to OXFORD ST \ SUNGLOW LN (700 - 748),21002000,21000000
9332000,MORAGA ST,7TH AVE,8TH AVE,100 - 199,7TH AVE to 8TH AVE (100 - 199),27101000,27103000
10513000,PLYMOUTH AVE,SADOWA ST,BROAD ST,200 - 299,SADOWA ST to BROAD ST (200 - 299),21598000,22471000
7271000,IOWA ST,23RD ST,25TH ST,900 - 1099,23RD ST to 25TH ST (900 - 1099),23622000,33051000
11283000,SAGAMORE ST,END,ORIZABA AVE,286 - 298,END to ORIZABA AVE (286 - 298),33437000,22469000
13308000,VILLA TER,PEMBERTON PL,GRAYSTONE TER,100 - 199,PEMBERTON PL to GRAYSTONE TER (100 - 199),32933000,26192000
9624000,NOE ST,22ND ST,ALVARADO ST,900 - 949,22ND ST to ALVARADO ST (900 - 949),25747000,25746000
2033000,46TH AVE,ULLOA ST,VICENTE ST,2500 - 2599,ULLOA ST to VICENTE ST (2500 - 2599),23499000,23491000
8686000,MARENGO ST,WATERLOO ST,BAY SHORE BLVD,1 - 99,WATERLOO ST to BAY SHORE BLVD (1 - 99),21022000,33673000
13661000,WILLIAR AVE,NIAGARA AVE,MOUNT VERNON AVE,1 - 99,NIAGARA AVE to MOUNT VERNON AVE (1 - 99),22212000,22201000
10051000,OTSEGO AVE,SANTA YNEZ AVE,RUDDEN AVE,200 - 257,SANTA YNEZ AVE to RUDDEN AVE (200 - 257),22073000,22072000
8760203,MARKET ST,OCTAVIA ST,GUERRERO ST \ LAGUNA ST,1804 - 1896,OCTAVIA ST to GUERRERO ST \ LAGUNA ST (1804 - 1896) -- NORTH --,35006000,30757000
10293000,PARNASSUS AVE,HILLWAY AVE,3RD AVE,400 - 599,HILLWAY AVE to 3RD AVE (400 - 599),27060000,27065000
2176102,ALEMANY BLVD,LAURA ST,LAWRENCE AVE,2951 - 2999,LAURA ST to LAWRENCE AVE (2951 - 2999) -- SOUTH --,21577000,21579000
12017101,SOUTH VAN NESS AVE,12TH ST,HOWARD ST,101 - 191,12TH ST to HOWARD ST (101 - 191) -- EAST --,24358000,24386000
7743000,KAREN CT,SOMERSET ST,HOLYOKE ST,34 - 99,SOMERSET ST to HOLYOKE ST (34 - 99),20859000,20858000
19449000,LINCOLN BLVD,LONG AVE,HOFFMAN ST,0 - 0,LONG AVE to HOFFMAN ST (0 - 0),51328000,51327000
4732000,DEVONSHIRE WAY,WARREN DR,OAK PARK DR,1 - 99,WARREN DR to OAK PARK DR (1 - 99),27051000,27049000
10751000,PRECITA AVE,BRYANT ST,CESAR CHAVEZ ST \ YORK ST,648 - 700,BRYANT ST to CESAR CHAVEZ ST \ YORK ST (648 - 700),21136000,21125000
10072000,PACHECO ST,GARCIA AVE,VASQUEZ AVE,22 - 39,GARCIA AVE to VASQUEZ AVE (22 - 39),32997000,33596000
6189000,GILMAN AVE,HAWES ST,INGALLS ST,1100 - 1199,HAWES ST to INGALLS ST (1100 - 1199),20438000,20443000
3610000,CALVERT DR,END,DANTON ST,1 - 25,END to DANTON ST (1 - 25),51057000,33388000
3656000,CAPISTRANO AVE,SANTA YSABEL AVE,SAN JUAN AVE,275 - 399,SANTA YSABEL AVE to SAN JUAN AVE (275 - 399),21803000,21799000
7722000,JUSTIN DR,END,END,220 - 298,END to END (220 - 298),33667000,33668000
6251000,GOLD MINE DR,DIAMOND HEIGHTS BLVD,TOPAZ WAY,80 - 111,DIAMOND HEIGHTS BLVD to TOPAZ WAY (80 - 111),22036000,22029000
7868000,KIRKHAM ST,30TH AVE,31ST AVE,2600 - 2699,30TH AVE to 31ST AVE (2600 - 2699),27709000,27710000
5448000,FELL ST,STEINER ST,PIERCE ST,900 - 999,STEINER ST to PIERCE ST (900 - 999),26038000,26039000
8521000,GREAT HWY,48TH AVE \ ULLOA ST,VICENTE ST,2500 - 2599,48TH AVE \ ULLOA ST to VICENTE ST (2500 - 2599),23505000,23504000
945000,19TH ST,MISSISSIPPI ST,TEXAS ST,1200 - 1299,MISSISSIPPI ST to TEXAS ST (1200 - 1299),23663000,23664000
9267000,MONTECITO AVE,HAZELWOOD AVE,VALDEZ AVE,100 - 199,HAZELWOOD AVE to VALDEZ AVE (100 - 199),22253000,22251000
19960000,NADELL CT,GUTTENBERG ST,END,1 - 50,GUTTENBERG ST to END (1 - 50),54037000,54038000
5751000,FRANCE AVE,ATHENS ST,MOSCOW ST,800 - 899,ATHENS ST to MOSCOW ST (800 - 899),21407000,21398000
5301000,EUGENIA AVE,COLERIDGE ST,PROSPECT AVE,100 - 199,COLERIDGE ST to PROSPECT AVE (100 - 199),21314000,21313000
12313000,SUTRO HEIGHTS AVE,46TH AVE,47TH AVE,1 - 99,46TH AVE to 47TH AVE (1 - 99),27992000,27991000
8985000,MARK TWAIN PL,MERCHANT ST \ SANSOME ST,END,500 - 539,MERCHANT ST \ SANSOME ST to END (500 - 539),24704000,50233000
5908000,FULTON ST,2ND AVE,3RD AVE,2600 - 2773,2ND AVE to 3RD AVE (2600 - 2773),27210000,27233000
7591000,JONES ST,UNION ST,FILBERT ST,2000 - 2099,UNION ST to FILBERT ST (2000 - 2099),25490000,25493000
545000,12TH ST,FOLSOM ST,ISIS ST,300 - 331,FOLSOM ST to ISIS ST (300 - 331),24347000,24243000
10697000,POWELL ST,COLUMBUS AVE,FILBERT ST,1750 - 1799,COLUMBUS AVE to FILBERT ST (1750 - 1799),25424000,25425000
6110000,GEARY ST,POWELL ST,MASON ST,300 - 399,POWELL ST to MASON ST (300 - 399),24903000,24917000
9458000,MURRAY ST,GENEBERN WAY,COLLEGE AVE,100 - 199,GENEBERN WAY to COLLEGE AVE (100 - 199),21823000,21816000
3944000,CHESTER AVE,RANDOLPH ST,END,100 - 149,RANDOLPH ST to END (100 - 149),22546000,51123000
4514000,CRESTLAKE DR,23RD AVE \ SLOAT BLVD,GABILAN WAY,1 - 62,23RD AVE \ SLOAT BLVD to GABILAN WAY (1 - 62),23166000,23218000
5764000,FRANCISCO ST,COLUMBUS AVE,JONES ST,651 - 699,COLUMBUS AVE to JONES ST (651 - 699),25525000,25528000
12201000,STOCKTON ST,EMMA ST,PINE ST,508 - 599,EMMA ST to PINE ST (508 - 599),24978000,24979000
11873000,SILLIMAN ST,HWY 101 S OFF RAMP \ HWY 101 S ON RAMP \ SAN BRUNO AVE,GIRARD ST,1 - 99,HWY 101 S OFF RAMP \ HWY 101 S ON RAMP \ SAN BRUNO AVE to GIRARD ST (1 - 99),20651000,20896000
5500000,FILBERT ST,MEDAU PL,JASPER PL,524 - 550,MEDAU PL to JASPER PL (524 - 550),30712000,30714000
9820201,OCEAN AVE,LEE AVE,BRIGHTON AVE,1100 - 1148,LEE AVE to BRIGHTON AVE (1100 - 1148) -- NORTH --,22223000,22222000
11604000,SANTA YSABEL AVE,UNNAMED 041,SAN JOSE AVE,125 - 150,UNNAMED 041 to SAN JOSE AVE (125 - 150),33607000,22112000
6996101,HOLLOWAY AVE,19TH AVE,VARELA AVE,1527 - 1549,19TH AVE to VARELA AVE (1527 - 1549) -- SOUTH --,23032000,23056000
11157000,ROSEMONT PL,END,14TH ST,1 - 99,END to 14TH ST (1 - 99),50681000,25845000
11292000,SAINT ELMO WAY,PLYMOUTH AVE \ YERBA BUENA AVE,EL VERANO WAY,1 - 99,PLYMOUTH AVE \ YERBA BUENA AVE to EL VERANO WAY (1 - 99),22804000,22681000
12143000,STEINER ST,CLAY ST,WASHINGTON ST,2300 - 2399,CLAY ST to WASHINGTON ST (2300 - 2399),26636000,26668000
5250000,ESMERALDA AVE,WINFIELD ST,ELSIE ST,200 - 299,WINFIELD ST to ELSIE ST (200 - 299),21281000,21279000
4018000,CHURCH ST,19TH ST,CUMBERLAND ST,700 - 749,19TH ST to CUMBERLAND ST (700 - 749),25710000,25709000
2801102,BAY SHORE BLVD,WATERLOO ST,MARENGO ST,501 - 559,WATERLOO ST to MARENGO ST (501 - 559) -- EAST --,21021000,33673000
4340000,CONGO ST,STILLINGS AVE,END,600 - 698,STILLINGS AVE to END (600 - 698),22270000,33421000
19073000,CRISSY FIELD AVE,LINCOLN BLVD,MASON ST,600 - 654,LINCOLN BLVD to MASON ST (600 - 654),51337000,51325000
9744000,OFARRELL ST,SAINT JOSEPHS AVE,LYON ST \ SONORA LN,2300 - 2399,SAINT JOSEPHS AVE to LYON ST \ SONORA LN (2300 - 2399),26812000,26399000
15001000,LONG BRIDGE ST,CORRINE WOODS WAY,CORRINE WOODS WAY,0 - 0,CORRINE WOODS WAY to CORRINE WOODS WAY (0 - 0),34176000,34177000
8357201,LINCOLN WAY,19TH AVE \ CROSSOVER DR,20TH AVE,1800 - 1898,19TH AVE \ CROSSOVER DR to 20TH AVE (1800 - 1898) -- NORTH --,27374000,27377000
9946000,ONEIDA AVE,END,CAYUGA AVE,65 - 99,END to CAYUGA AVE (65 - 99),51077000,22057000
7873000,KIRKHAM ST,35TH AVE,PINO ALY,3100 - 3149,35TH AVE to PINO ALY (3100 - 3149),27724000,27731000
958000,19TH ST,UTAH ST,POTRERO AVE,2400 - 2499,UTAH ST to POTRERO AVE (2400 - 2499),33071000,24003000
9645000,NORIEGA ST,9TH AVE,10TH AVE,200 - 299,9TH AVE to 10TH AVE (200 - 299),27107000,27100000
10621201,PORTOLA DR,CLAREMONT BLVD \ PORTAL PATH,SANTA CLARA AVE \ VICENTE ST,1368 - 1398,CLAREMONT BLVD \ PORTAL PATH to SANTA CLARA AVE \ VICENTE ST (1368 - 1398) -- NORTH --,22921000,22924000
6431201,GREAT HWY,POINT LOBOS AVE,BALBOA ST,1 - 699,POINT LOBOS AVE to BALBOA ST (1 - 699) -- WEST --,33559000,28009000
10227000,PALOU AVE,QUINT ST \ SILVER AVE,RANKIN ST,1900 - 1999,QUINT ST \ SILVER AVE to RANKIN ST (1900 - 1999),20691000,20749000
5453000,FELL ST,BAKER ST,LYON ST,1400 - 1499,BAKER ST to LYON ST (1400 - 1499),26350000,26354000
744000,JOSE SARRIA CT,16TH ST \ PROSPER ST,16TH ST \ POND ST,3518 - 3563,16TH ST \ PROSPER ST to 16TH ST \ POND ST (3518 - 3563),25798000,25800000
4550001,CUMBERLAND ST,SANCHEZ ST,END,300 - 393,SANCHEZ ST to END (300 - 393),25716000,35012000
1971000,44TH AVE,POINT LOBOS AVE,GEARY BLVD,471 - 499,POINT LOBOS AVE to GEARY BLVD (471 - 499),27997000,27986000
6791000,HAWES ST,REVERE AVE,SHAFTER AVE,1400 - 1499,REVERE AVE to SHAFTER AVE (1400 - 1499),20120000,20119000
11346000,SAN BRUNO AVE,JARBOE AVE,HOLLADAY AVE,1 - 33,JARBOE AVE to HOLLADAY AVE (1 - 33),51928000,52437000
13164201,VAN NESS AVE,BROADWAY,VALLEJO ST,2200 - 2298,BROADWAY to VALLEJO ST (2200 - 2298) -- EAST --,26547000,26552000
11537000,SANCHEZ ST,28TH ST,VALLEY ST,1500 - 1549,28TH ST to VALLEY ST (1500 - 1549),21913000,21912000
12154000,STEINER ST,SERVICE ST,MOULTON ST,3226 - 3231,SERVICE ST to MOULTON ST (3226 - 3231),30061000,26769000
9835101,OCEAN AVE,LAKEWOOD AVE,MANOR DR,2015 - 2063,LAKEWOOD AVE to MANOR DR (2015 - 2063) -- SOUTH --,22743000,22751000
6872000,HELENA ST,CHARTER OAK AVE,BOUTWELL ST,200 - 299,CHARTER OAK AVE to BOUTWELL ST (200 - 299),20777000,52027000
4446000,COSMO PL,TRADER VIC ALY,OPHIR ALY,34 - 69,TRADER VIC ALY to OPHIR ALY (34 - 69),24954000,24966000
539000,12TH AVE,MAGELLAN AVE,TARAVAL ST,2352 - 2399,MAGELLAN AVE to TARAVAL ST (2352 - 2399),22968000,22988000
13291102,VIDAL DR,ACEVEDO AVE,HIGUERA AVE,201 - 299,ACEVEDO AVE to HIGUERA AVE (201 - 299) -- EAST --,23111000,23109000
752000,17TH AVE,CLEMENT ST,GEARY BLVD,300 - 399,CLEMENT ST to GEARY BLVD (300 - 399),27502000,27500000
7587000,JONES ST,GLOVER ST,VALLEJO ST,1731 - 1799,GLOVER ST to VALLEJO ST (1731 - 1799),25267000,25268000
6755000,HARRISON ST,22ND ST,23RD ST,2600 - 2699,22ND ST to 23RD ST (2600 - 2699),23994000,23979000
6488002,GREENWICH ST,TELEGRAPH HILL BLVD,KEARNY ST,361 - 399,TELEGRAPH HILL BLVD to KEARNY ST (361 - 399),50128000,50339000
5868000,FRONT ST,PINE ST,CALIFORNIA ST,100 - 199,PINE ST to CALIFORNIA ST (100 - 199),24673000,24674000
4898000,DONAHUE ST,CLEO RAND AVE,JERROLD AVE,200 - 299,CLEO RAND AVE to JERROLD AVE (200 - 299),20034000,33121000
12027000,SOUTH VAN NESS AVE,20TH ST,21ST ST,900 - 999,20TH ST to 21ST ST (900 - 999),24128000,24083000
13684000,WINSTON DR,STONECREST DR,19TH AVE,167 - 199,STONECREST DR to 19TH AVE (167 - 199),23067000,23069000
5478000,FELTON ST,HARVARD ST,GAMBIER ST,1600 - 1699,HARVARD ST to GAMBIER ST (1600 - 1699),20986000,20987000
5918000,FULTON ST,12TH AVE,FUNSTON AVE,3600 - 3967,12TH AVE to FUNSTON AVE (3600 - 3967),27266000,27269000
492000,11TH AVE,END,LAKE ST,1 - 99,END to LAKE ST (1 - 99),51416000,27612000
13135000,VALPARAISO ST,MASON ST,TAYLOR ST,1 - 99,MASON ST to TAYLOR ST (1 - 99),25445000,25497000
5446000,FELL ST,WEBSTER ST,FILLMORE ST,700 - 799,WEBSTER ST to FILLMORE ST (700 - 799),25950000,26037000
4079000,CLAUDE LN,SUTTER ST,BUSH ST,1 - 99,SUTTER ST to BUSH ST (1 - 99),24665000,24735000
11410000,SAN DIEGO AVE,DE LONG ST,COUNTY LINE,73 - 299,DE LONG ST to COUNTY LINE (73 - 299),22515000,51134000
7897000,KIRKWOOD AVE,RANKIN ST,SELBY ST,1900 - 1999,RANKIN ST to SELBY ST (1900 - 1999),20717000,20724000
11510000,SANCHEZ ST,15TH ST,MARKET ST,196 - 199,15TH ST to MARKET ST (196 - 199),25975000,25806000
11715000,SCOTT ST,LOMBARD ST,CHESTNUT ST,3200 - 3299,LOMBARD ST to CHESTNUT ST (3200 - 3299),26973000,26972000
10382000,PERU AVE,VALMAR TER,AVALON AVE \ FELTON ST,700 - 799,VALMAR TER to AVALON AVE \ FELTON ST (700 - 799),21651000,21611000
11397000,SAN BRUNO AVE,TEDDY AVE \ WABASH TER,RACINE LN,4100 - 4148,TEDDY AVE \ WABASH TER to RACINE LN (4100 - 4148),20321000,20320000
6073101,GEARY BLVD,16TH AVE,17TH AVE,5201 - 5299,16TH AVE to 17TH AVE (5201 - 5299) -- SOUTH --,27487000,27500000
11249000,SACRAMENTO ST,VAN NESS AVE,FRANKLIN ST,1800 - 1899,VAN NESS AVE to FRANKLIN ST (1800 - 1899),26536000,26537000
1542000,27TH AVE,AUTOMOBILE DR,EL CAMINO DEL MAR,40 - 99,AUTOMOBILE DR to EL CAMINO DEL MAR (40 - 99),33550000,27670000
11469000,SAN JOSE AVE,ALEMANY BLVD \ I-280 N ON RAMP \ REGENT ST,DE LONG ST \ LIEBIG ST,3067 - 3099,ALEMANY BLVD \ I-280 N ON RAMP \ REGENT ST to DE LONG ST \ LIEBIG ST (3067 - 3099),22460000,22461000
19422000,KOBBE AVE,UPTON AVE,HITCHCOCK ST \ PARK BLVD,1300 - 1349,UPTON AVE to HITCHCOCK ST \ PARK BLVD (1300 - 1349),51362000,51178000
13111000,VALLEJO ST,GOUGH ST,OCTAVIA ST,1800 - 1899,GOUGH ST to OCTAVIA ST (1800 - 1899),26572000,26575000
6793000,HAWES ST,THOMAS AVE,UNDERWOOD AVE,1600 - 1699,THOMAS AVE to UNDERWOOD AVE (1600 - 1699),20121000,20123000
9647102,NORIEGA ST,SELMA WAY,14TH AVE,501 - 699,SELMA WAY to 14TH AVE (501 - 699) -- SOUTH --,32872000,27134000
9838201,OCEAN AVE,CERRITOS AVE \ WESTGATE DR,CEDRO AVE,2150 - 2172,CERRITOS AVE \ WESTGATE DR to CEDRO AVE (2150 - 2172) -- NORTH --,22755000,22756000
7311000,IRVING ST,34TH AVE,35TH AVE,3300 - 3399,34TH AVE to 35TH AVE (3300 - 3399),27727000,27732000
10408000,PHELPS ST,VESTA ST \ WILLIAMS AVE,BANCROFT AVE,2400 - 2499,VESTA ST \ WILLIAMS AVE to BANCROFT AVE (2400 - 2499),20619000,20617000
10676000,POWELL ST,ELLIS ST,OFARRELL ST,100 - 199,ELLIS ST to OFARRELL ST (100 - 199),24894000,24904000
13087000,VALLEJO ST,BARTOL ST,MONTGOMERY ST,372 - 399,BARTOL ST to MONTGOMERY ST (372 - 399),24827000,24841000
4625000,DE FOREST WAY,BEAVER ST,FLINT ST,1 - 99,BEAVER ST to FLINT ST (1 - 99),33566000,33565000
19437000,LINCOLN BLVD,BOWLEY ST \ PERSHING DR,BROOKS ST,0 - 0,BOWLEY ST \ PERSHING DR to BROOKS ST (0 - 0),51383000,51388000
4861102,DOLORES ST,CLINTON PARK,14TH ST,1 - 99,CLINTON PARK to 14TH ST (1 - 99) -- EAST --,25875000,25871000
5350000,EVERGLADE DR,OCEAN AVE,EUCALYPTUS DR,100 - 199,OCEAN AVE to EUCALYPTUS DR (100 - 199),23300000,23301000
7259101,INNES AVE,END,MENDELL ST,1401 - 1499,END to MENDELL ST (1401 - 1499) -- SOUTH --,50860000,20216000
13143201,VAN NESS AVE,MARKET ST \ SOUTH VAN NESS AVE,FELL ST,2 - 98,MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30748000,24448000
8902000,MCALLISTER ST,PIERCE ST,SCOTT ST,1400 - 1499,PIERCE ST to SCOTT ST (1400 - 1499),26063000,26066000
8181000,LAWRENCE AVE,SEARS ST,ALEMANY BLVD,150 - 199,SEARS ST to ALEMANY BLVD (150 - 199),21580000,21579000
12470000,TEDDY AVE,DELTA ST,ELLIOT ST,300 - 399,DELTA ST to ELLIOT ST (300 - 399),20360000,20387000
11438101,SAN JOSE AVE,30TH ST,KINGSTON ST,801 - 839,30TH ST to KINGSTON ST (801 - 839) -- WEST --,21890000,21328000
10074003,PACHECO ST,END,DEWEY BLVD,76 - 99,END to DEWEY BLVD (76 - 99),35076000,22886000
6947000,HOLLADAY AVE,FAITH ST,JOY ST \ OAKDALE AVE,350 - 383,FAITH ST to JOY ST \ OAKDALE AVE (350 - 383),21090000,21089000
13364000,WALLER ST,POTOMAC ST,PIERCE ST,543 - 599,POTOMAC ST to PIERCE ST (543 - 599),25990000,25996000
4051000,CIRCULAR AVE,MARSTON AVE,HAVELOCK ST,600 - 699,MARSTON AVE to HAVELOCK ST (600 - 699),22148000,22149000
6204000,GIRARD ST,MANSELL ST,ORDWAY ST,900 - 999,MANSELL ST to ORDWAY ST (900 - 999),20572000,20563000
11644000,SANTOS ST,VELASCO AVE,GENEVA AVE,200 - 299,VELASCO AVE to GENEVA AVE (200 - 299),20425000,20421000
5057000,EDDY ST,POWELL ST,CYRIL MAGNIN ST,1 - 49,POWELL ST to CYRIL MAGNIN ST (1 - 49),50350000,24893000
13155101,VAN NESS AVE,SUTTER ST,FERN ST,1301 - 1349,SUTTER ST to FERN ST (1301 - 1349) -- WEST --,25219000,30077000
7955000,LAGUNA ST,MCALLISTER ST,REDWOOD ST,900 - 951,MCALLISTER ST to REDWOOD ST (900 - 951),25946000,25960000
1668000,30TH ST,CHURCH ST,CHURCH ST,283 - 306,CHURCH ST to CHURCH ST (283 - 306),21904000,21876000
9298000,MONTGOMERY ST,SUTTER ST,BUSH ST,100 - 199,SUTTER ST to BUSH ST (100 - 199),24678000,24716000
4287000,COLUMBUS AVE,GIBB ST \ ILS LN,JACKSON ST,42 - 99,GIBB ST \ ILS LN to JACKSON ST (42 - 99),24782000,24766000
6628000,HALE ST,BOYLSTON ST,BOWDOIN ST,300 - 399,BOYLSTON ST to BOWDOIN ST (300 - 399),20910000,20925000
1815000,36TH AVE,ULLOA ST,VICENTE ST,2500 - 2599,ULLOA ST to VICENTE ST (2500 - 2599),23376000,23373000
13298000,VIENNA ST,PERU AVE,AVALON AVE,100 - 199,PERU AVE to AVALON AVE (100 - 199),21659000,21641000
8295000,LELAND AVE,PEABODY ST,RUTLAND ST,150 - 199,PEABODY ST to RUTLAND ST (150 - 199),20347000,20356000
11943101,SKYLINE BLVD,GREAT HWY,JOHN MUIR DR,501 - 597,GREAT HWY to JOHN MUIR DR (501 - 597) -- EAST --,33521000,23323000
11601000,SANTA YSABEL AVE,CAPISTRANO AVE,OTSEGO AVE,1 - 22,CAPISTRANO AVE to OTSEGO AVE (1 - 22),21803000,22109000
9802000,OAKHURST LN,OAK PARK DR,WARREN DR,50 - 99,OAK PARK DR to WARREN DR (50 - 99),32911000,27055000
11439102,SAN JOSE AVE,SAINT MARYS AVE,MILTON ST,1101 - 1199,SAINT MARYS AVE to MILTON ST (1101 - 1199) -- SOUTH --,21865000,21863000
5246000,ESCOLTA WAY,31ST AVE,WAWONA ST,100 - 199,31ST AVE to WAWONA ST (100 - 199),23344000,23343000
7742000,KAREN CT,END,SOMERSET ST,1 - 35,END to SOMERSET ST (1 - 35),50969000,20859000
8657000,MANGELS AVE,BRENTWOOD AVE,HAZELWOOD AVE,750 - 799,BRENTWOOD AVE to HAZELWOOD AVE (750 - 799),22388000,22798000
11246000,SACRAMENTO ST,HYDE ST,LARKIN ST,1500 - 1599,HYDE ST to LARKIN ST (1500 - 1599),25255000,25296000
6919000,HILIRITAS AVE,DIAMOND ST,ARBOR ST,1 - 99,DIAMOND ST to ARBOR ST (1 - 99),21993000,21992000
12448000,TAYLOR ST,BERNARD ST,BROADWAY,1525 - 1599,BERNARD ST to BROADWAY (1525 - 1599),25129000,25118000
4991000,DUBOCE AVE,NOE ST,SCOTT ST,600 - 699,NOE ST to SCOTT ST (600 - 699),25984000,26006000
6535000,GRIFFITH ST,EVANS AVE,INDIA ST,0 - 0,EVANS AVE to INDIA ST (0 - 0),51835000,51834000
8600000,MADISON ST,VALMAR TER,SILLIMAN ST,141 - 199,VALMAR TER to SILLIMAN ST (141 - 199),21654000,21653000
9584000,NEWMAN ST,BENNINGTON ST,ANDOVER ST,100 - 199,BENNINGTON ST to ANDOVER ST (100 - 199),21219000,21216000
5721101,FONT BLVD,SERRANO DR,HOLLOWAY AVE \ TAPIA DR,501 - 599,SERRANO DR to HOLLOWAY AVE \ TAPIA DR (501 - 599) -- WEST --,23095000,33484000
5813000,FRANKLIN ST,WILLOW ST,ELLIS ST,949 - 999,WILLOW ST to ELLIS ST (949 - 999),25188000,26489000
4088000,CLAY ST,WALTER U LUM PL,GRANT AVE,751 - 799,WALTER U LUM PL to GRANT AVE (751 - 799),24771000,30770000
3259000,BRUNSWICK ST,ROEMER WAY,WHITTIER ST,650 - 699,ROEMER WAY to WHITTIER ST (650 - 699),21499000,21500000
6147201,GENEVA AVE,MOSCOW ST \ SOUTH HILL BLVD,MUNICH ST,1350 - 1398,MOSCOW ST \ SOUTH HILL BLVD to MUNICH ST (1350 - 1398) -- SOUTH --,21396000,33723000
11036000,RIPLEY ST,FOLSOM ST,HARRISON ST,100 - 169,FOLSOM ST to HARRISON ST (100 - 169),21151000,21150000
7286000,IRVING ST,9TH AVE,10TH AVE,800 - 899,9TH AVE to 10TH AVE (800 - 899),27154000,27155000
9956000,ONONDAGA AVE,WANDA ST,OTSEGO AVE,150 - 199,WANDA ST to OTSEGO AVE (150 - 199),22069000,22076000
11928000,SILVER AVE,ELMIRA ST,LEDYARD ST,1751 - 1798,ELMIRA ST to LEDYARD ST (1751 - 1798),20764000,20739000
7135000,HYDE ST,VALLEJO ST,GREEN ST,1800 - 1899,VALLEJO ST to GREEN ST (1800 - 1899),25286000,25311000
13445000,WASHINGTON ST,LYON ST,PRESIDIO AVE,3200 - 3299,LYON ST to PRESIDIO AVE (3200 - 3299),26884000,26952000
6303000,GONZALEZ DR,RIVAS AVE,ARBALLO DR,801 - 899,RIVAS AVE to ARBALLO DR (801 - 899),23093000,23094000
8277000,DR TOM WADDELL PL,POLK ST,VAN NESS AVE,1 - 100,POLK ST to VAN NESS AVE (1 - 100),24438000,24460000
13081000,VALLEJO ST,FRONT ST,BATTERY ST,100 - 199,FRONT ST to BATTERY ST (100 - 199),24805000,24808000
4600000,DARTMOUTH ST,DWIGHT ST,OLMSTEAD ST,700 - 799,DWIGHT ST to OLMSTEAD ST (700 - 799),20866000,20854000
12274000,SUNSET BLVD,37TH AVE,IRVING ST,0 - 0,37TH AVE to IRVING ST (0 - 0),32868000,27737000
1415000,25TH ST,WISCONSIN ST,LITTLEFIELD TER,2000 - 2099,WISCONSIN ST to LITTLEFIELD TER (2000 - 2099),23685000,23691000
9542000,NEW MONTGOMERY ST,JESSIE ST,AMBROSE BIERCE ST,58 - 84,JESSIE ST to AMBROSE BIERCE ST (58 - 84),24620000,24611000
5247000,ESCONDIDO AVE,CONSTANSO WAY,34TH AVE,1 - 99,CONSTANSO WAY to 34TH AVE (1 - 99),23336000,23337000
5549000,FILLMORE ST,SUTTER ST,BUSH ST,1800 - 1899,SUTTER ST to BUSH ST (1800 - 1899),26607000,26608000
4767000,DIAMOND ST,PENNY LN,SURREY ST,2621 - 2699,PENNY LN to SURREY ST (2621 - 2699),33402000,21947000
9571000,NEWHALL ST,LA SALLE AVE,MCKINNON AVE,1100 - 1199,LA SALLE AVE to MCKINNON AVE (1100 - 1199),20669000,20665000
10488000,PINE ST,PIERCE ST,SCOTT ST,2500 - 2599,PIERCE ST to SCOTT ST (2500 - 2599),26634000,26642000
11962201,SLOAT BLVD,43RD AVE,44TH AVE,2500 - 2598,43RD AVE to 44TH AVE (2500 - 2598) -- NORTH --,23447000,23450000
5433000,FAXON AVE,KENWOOD WAY \ NORTHWOOD DR,PIZARRO WAY,851 - 899,KENWOOD WAY \ NORTHWOOD DR to PIZARRO WAY (851 - 899),22676000,22677000
8069000,LAKEVIEW AVE,GRANADA AVE,MIRAMAR AVE,630 - 669,GRANADA AVE to MIRAMAR AVE (630 - 669),22577000,22580000
415001,8TH ST,I-80 W OFF RAMP,I-80 W OFF RAMP,410 - 445,I-80 W OFF RAMP to I-80 W OFF RAMP (410 - 445),50080000,50081000
13404000,WASHINGTON ST,DRUMM ST,DAVIS ST,100 - 199,DRUMM ST to DAVIS ST (100 - 199),24571000,30056000
12519000,TERESITA BLVD,EDNA ST,VERNA ST,901 - 999,EDNA ST to VERNA ST (901 - 999),33011000,22351000
12237000,STORRIE ST,MARKET ST,18TH ST \ HATTIE ST,1 - 99,MARKET ST to 18TH ST \ HATTIE ST (1 - 99),32923000,26160000
15184000,MARINE DR,LONG AVE,MASON ST,1901 - 1907,LONG AVE to MASON ST (1901 - 1907),51484000,54193000
6754000,HARRISON ST,21ST ST,22ND ST,2500 - 2599,21ST ST to 22ND ST (2500 - 2599),23998000,23994000
12202000,STOCKTON ST,PINE ST,CALIFORNIA ST,600 - 699,PINE ST to CALIFORNIA ST (600 - 699),24979000,24980000
5666000,FOLSOM ST,FALMOUTH ST,6TH ST,947 - 999,FALMOUTH ST to 6TH ST (947 - 999),23936000,23941000
13456000,WATERLOO ST,MARENGO ST,BAY SHORE BLVD,40 - 99,MARENGO ST to BAY SHORE BLVD (40 - 99),21022000,21021000
14236000,HILLCREST RD,TREASURE ISLAND RD,END,1 - 99,TREASURE ISLAND RD to END (1 - 99),34146000,53057000
