CNN,street1,street2,street3,street4,street5
22618000,DE MONTFORT AVE,ASHTON AVE,,,
22619000,HEAD ST,ASHTON AVE,,,
22620000,PLYMOUTH AVE,SAN RAMON WAY,SOUTHWOOD DR,,
22621000,GRANADA AVE,SOUTHWOOD DR,,,
22622000,EASTWOOD DR,SAN RAMON WAY,,,
22623000,WILDWOOD WAY,PLYMOUTH AVE,,,
22625000,EASTWOOD DR,WILDWOOD WAY,,,
22626000,GREENWOOD AVE,PLYMOUTH AVE,,,
22627000,WESTWOOD DR,EASTWOOD DR,MIRAMAR AVE,,
22628000,CAPITOL AVE,OCEAN AVE,,,
22629000,MIRAMAR AVE,OCEAN AVE,,,
22630000,MIRAMAR AVE,SOUTHWOOD DR,,,
22631000,ELMWOOD WAY,WESTWOOD DR,,,
22634000,MIRAMAR AVE,EASTWOOD DR,WESTWOOD DR,,
22635000,FAXON AVE,WILDWOOD WAY,,,
22636000,WILDWOOD WAY,WESTWOOD DR,,,
22637000,WESTWOOD DR,PIZARRO WAY,,,
22639000,MONTECITO AVE,PLYMOUTH AVE,,,
22640000,NORTHWOOD DR,PLYMOUTH AVE,,,
22641000,MONTECITO AVE,NORTHWOOD DR,,,
22642000,NORTHWOOD DR,MIRAMAR AVE,,,
22643000,EASTWOOD DR,MONTECITO AVE,,,
22644000,MANGELS AVE,VALDEZ AVE,,,
22645000,VALDEZ AVE,MONTEREY BLVD,,,
22646000,COLON AVE,MONTEREY BLVD,,,
22647000,PIZARRO WAY,NORTHWOOD DR,,,
22648000,MONTEREY BLVD,PLYMOUTH AVE,,,
22649000,PLYMOUTH AVE,MANGELS AVE,,,
22650000,MIRAMAR AVE,MONTEREY BLVD,PLYMOUTH AVE,,
22651000,COLON AVE,MANGELS AVE,,,
22653000,YERBA BUENA AVE,MONTEREY BLVD,,,
22654000,OCEAN AVE,FAXON AVE,,,
22655000,FAXON AVE,OCEAN AVE,,,
22656000,FAXON AVE,ELMWOOD WAY,SOUTHWOOD DR,,
22659000,WILDWOOD WAY,HOMEWOOD CT,,,
22661000,OCEAN AVE,ASHTON AVE,,,
22662000,OCEAN AVE,DORADO TER,JULES AVE,,
22665000,PICO AVE,ASHTON AVE,,,
22666000,LEGION CT,URBANO DR,,,
22667000,URBANO DR,PICO AVE,,,
22668000,FAIRFIELD WAY,OCEAN AVE,,,
22669000,OCEAN AVE,KEYSTONE WAY,,,
22673000,KENWOOD WAY,DARIEN WAY,UPLAND DR,,
22674000,KEYSTONE WAY,KENWOOD WAY,,,
22676000,KENWOOD WAY,FAXON AVE,NORTHWOOD DR,,
22677000,PIZARRO WAY,FAXON AVE,,,
22678000,DARIEN WAY,NORTHGATE DR,,,
22679000,MONTEREY BLVD,EL VERANO WAY,NORTHGATE DR,SAN FELIPE AVE,
22680000,MONTEREY BLVD,SAINT ELMO WAY,,,
22681000,SAINT ELMO WAY,EL VERANO WAY,,,
22682000,UNNAMED 040,BRENTWOOD AVE,FERNWOOD DR,ROSEWOOD DR,
22683000,EL VERANO WAY,FERNWOOD DR,,,
22684000,MANOR DR,DARIEN WAY,,,
22686000,NORTHGATE DR,UPLAND DR,,,
22687000,MAYWOOD DR,EL VERANO WAY,,,
22688000,UPLAND DR,MANOR DR,,,
22689000,MAYWOOD DR,BRENTWOOD AVE,,,
22690000,SARGENT ST,HEAD ST,,,
22691000,HEAD ST,SHIELDS ST,,,
22692000,GARFIELD ST,HEAD ST,,,
22693000,VICTORIA ST,SARGENT ST,,,
22694000,SARGENT ST,RAMSELL ST,,,
22695000,SARGENT ST,ARCH ST,,,
22696000,GARFIELD ST,VICTORIA ST,,,
22697000,VICTORIA ST,SHIELDS ST,,,
22698000,RAMSELL ST,SHIELDS ST,,,
22699000,SHIELDS ST,ARCH ST,,,
22700000,GARFIELD ST,RAMSELL ST,,,
22702000,ARCH ST,GARFIELD ST,,,
22703000,HOLLOWAY AVE,HEAD ST,,,
22704000,URBANO DR,VICTORIA ST,,,
22705000,VICTORIA ST,URBANO DR,,,
22706000,VICTORIA ST,HOLLOWAY AVE,,,
22707000,URBANO DR,DE SOTO ST,,,
22708000,VICTORIA ST,HOLLOWAY AVE,,,
22709000,RAMSELL ST,HOLLOWAY AVE,,,
22710000,HOLLOWAY AVE,DE SOTO ST,,,
22711000,HOLLOWAY AVE,ARCH ST,,,
22712000,CORONA ST,URBANO DR,,,
22713000,URBANO DR,BORICA ST,,,
22714000,CORONA ST,HOLLOWAY AVE,,,
22715000,SARGENT ST,VERNON ST,,,
22716000,SARGENT ST,RALSTON ST,,,
22717000,GARFIELD ST,VERNON ST,,,
22718000,SHIELDS ST,VERNON ST,,,
22719000,SHIELDS ST,RALSTON ST,,,
22720000,SARGENT ST,BYXBEE ST,,,
22721000,BYXBEE ST,SHIELDS ST,,,
22722000,RALSTON ST,GARFIELD ST,,,
22723000,GARFIELD ST,BYXBEE ST,,,
22724000,MONTICELLO ST,SARGENT ST,,,
22725000,BEVERLY ST,SHIELDS ST,,,
22726000,MONTICELLO ST,SHIELDS ST,,,
22727000,MONTICELLO ST,GARFIELD ST,,,
22728000,BEVERLY ST,GARFIELD ST,,,
22729000,HOLLOWAY AVE,VERNON ST,,,
22730000,BORICA ST,HOLLOWAY AVE,,,
22731000,RALSTON ST,HOLLOWAY AVE,,,
22732000,HOLLOWAY AVE,ALVISO ST,,,
22733000,URBANO DR,ALVISO ST,,,
22734000,ENTRADA CT,BORICA ST,,,
22735000,ESTERO AVE,ALVISO ST,,,
22736000,HOLLOWAY AVE,BYXBEE ST,,,
22737000,ESTERO AVE,MONTICELLO ST,,,
22739000,HOLLOWAY AVE,MONTICELLO ST,,,
22740000,HOLLOWAY AVE,BEVERLY ST,,,
22741000,ESTERO AVE,LUNADO WAY,,,
22743000,OCEAN AVE,LAKEWOOD AVE,,,
22744000,OCEAN AVE,VICTORIA ST,,,
22745000,URBANO DR,DE SOTO ST,,,
22746000,LAKEWOOD AVE,FAIRFIELD WAY,,,
22747000,CORONA ST,URBANO DR,,,
22748000,URBANO DR,BORICA ST,,,
22749000,ENTRADA CT,BORICA ST,,,
22751000,MANOR DR,OCEAN AVE,,,
22752000,MANOR DR,FAIRFIELD WAY,KENWOOD WAY,,
22753000,PINEHURST WAY,KENWOOD WAY,,,
22754000,OCEAN AVE,PINEHURST WAY,,,
22755000,WESTGATE DR,CERRITOS AVE,OCEAN AVE,,
22756000,OCEAN AVE,CEDRO AVE,,,
22757000,OCEAN AVE,APTOS AVE,,,
22758000,WESTGATE DR,DARIEN WAY,,,
22759000,UPLAND DR,PINEHURST WAY,,,
22760000,UPLAND DR,WESTGATE DR,,,
22762000,UPLAND DR,SAN ALESO AVE,,,
22763000,WESTGATE DR,MONTEREY BLVD,,,
22764000,MONTEREY BLVD,SAN JACINTO WAY,,,
22765000,DARIEN WAY,SAN ALESO AVE,,,
22766000,SAN ALESO AVE,MONTEREY BLVD,,,
22767000,DARIEN WAY,APTOS AVE,,,
22768000,KENWOOD WAY,WESTGATE DR,,,
22769000,UPLAND DR,APTOS AVE,,,
22770000,SAN BENITO WAY,UPLAND DR,,,
22771000,OCEAN AVE,SAN BENITO WAY,,,
22772000,SAN BENITO WAY,DARIEN WAY,,,
22773000,DARIEN WAY,SANTA ANA AVE,,,
22776000,MONCADA WAY,URBANO DR,,,
22777000,MONCADA WAY,CERRITOS AVE,,,
22778000,MONCADA WAY,CEDRO AVE,,,
22779000,LUNADO CT,LUNADO WAY,,,
22781000,MERCEDES WAY,CEDRO AVE,,,
22782000,LUNADO WAY,CERRITOS AVE,MERCEDES WAY,,
22786000,MONCADA WAY,PALOMA AVE,,,
22787000,PALOMA AVE,OCEAN AVE,,,
22788000,MERCEDES WAY,PALOMA AVE,,,
22789000,SANTA ANA AVE,OCEAN AVE,,,
22790000,OCEAN AVE,SAN LEANDRO WAY,,,
22791000,SAN LEANDRO WAY,DARIEN WAY,,,
22792000,DARIEN WAY,SAN FERNANDO WAY,,,
22795000,OCEAN AVE,SAN FERNANDO WAY,,,
22796000,SAN RAFAEL WAY,DARIEN WAY,,,
22797000,JUNIPERO SERRA BLVD,DARIEN WAY,,,
22798000,MANGELS AVE,HAZELWOOD AVE,,,
22799000,HAZELWOOD AVE,BRENTWOOD AVE,,,
22800000,VALDEZ AVE,BRENTWOOD AVE,,,
22801000,COLON AVE,BRENTWOOD AVE,,,
22803000,GLOBE ALY,HAZELWOOD AVE,LOS PALMOS DR,,
22804000,YERBA BUENA AVE,PLYMOUTH AVE,SAINT ELMO WAY,,
22805000,YERBA BUENA AVE,BRENTWOOD AVE,,,
22807000,CRESTA VISTA DR,GLOBE ALY,,,
22808000,REX AVE,JUANITA WAY,,,
22809000,MARNE AVE,JUANITA WAY,,,
22810000,YERBA BUENA AVE,CASITAS AVE,HAZELWOOD AVE,,
22811000,MIRALOMA DR,RAVENWOOD DR,YERBA BUENA AVE,,
22813000,FERNWOOD DR,RAVENWOOD DR,ROSEWOOD DR,,
22815000,MIRALOMA DR,BENGAL ALY,,,
22816000,RAVENWOOD DR,MAYWOOD DR,,,
22817000,SAN FELIPE AVE,SAN JACINTO WAY,,,
22818000,MAYWOOD DR,YERBA BUENA AVE,,,
22819000,SAN JACINTO WAY,SANTA PAULA AVE,,,
22821000,TERRACE WALK,SANTA PAULA AVE,YERBA BUENA AVE,,
22823000,LANSDALE AVE,CASITAS AVE,,,
22825000,LANSDALE AVE,JUANITA WAY,,,
22826000,JUANITA WAY,MIRALOMA DR,,,
22827000,PORTOLA DR,MARNE AVE,,,
22828000,KENSINGTON WAY,MIRALOMA DR,PORTOLA DR,,
22830000,PORTOLA DR,GRANVILLE WAY,SAN PABLO AVE,,
22831000,SAN PABLO AVE,SANTA MONICA WAY,,,
22832000,YERBA BUENA AVE,SAN PABLO AVE,,,
22833000,SANTA MONICA WAY,SANTA PAULA AVE,,,
22835000,DORCHESTER WAY,PORTOLA DR,,,
22836000,PORTOLA DR,SANTA PAULA AVE,,,
22837000,WAITHMAN WAY,PORTOLA DR,,,
22839000,ULLOA ST,WAITHMAN WAY,,,
22840000,LAGUNA HONDA BLVD,PORTOLA DR,,,
22841000,IDORA AVE,LAGUNA HONDA BLVD,,,
22842000,ROCK ALY,IDORA AVE,,,
22843000,ROCKAWAY AVE,ROCKWOOD CT,,,
22844000,HERNANDEZ AVE,LAGUNA HONDA BLVD,,,
22845000,REX AVE,PORTOLA DR,,,
22846000,MIRALOMA DR,MARNE AVE,,,
22847000,ULLOA ST,KENSINGTON WAY,,,
22851000,PACHECO ST,EDGEHILL WAY,,,
22852000,IDORA AVE,GARCIA AVE,,,
22854000,VASQUEZ AVE,GARCIA AVE,HERNANDEZ AVE,,
22855000,WOODSIDE AVE,BALCETA AVE,,,
22856000,LAGUNA HONDA BLVD,BALCETA AVE,,,
22857000,VASQUEZ AVE,LAGUNA HONDA BLVD,,,
22859000,VASQUEZ AVE,LAGUNA HONDA BLVD,,,
22860000,VASQUEZ AVE,BALCETA AVE,,,
22861000,LAGUNA HONDA BLVD,MERCED AVE,,,
22862000,VASQUEZ AVE,WOODSIDE AVE,,,
22863000,LAGUNA HONDA BLVD,WOODSIDE AVE,,,
22864000,HERNANDEZ AVE,MERCED AVE,,,
22865000,DEWEY BLVD,LAGUNA HONDA BLVD,,,
22867000,PLAZA ST,LAGUNA HONDA BLVD,,,
22868000,ULLOA ST,GRANVILLE WAY,,,
22871000,ULLOA ST,ALLSTON WAY,,,
22872000,EDGEHILL WAY,GARCIA AVE,,,
22873000,ULLOA ST,DORCHESTER WAY,,,
22875000,CLAREMONT BLVD,ULLOA ST,,,
22876000,PUBLIC PARK,ALLSTON WAY,,,
22877000,PUBLIC PARK,GRANVILLE WAY,,,
22878000,GRANVILLE WAY,CLAREMONT BLVD,,,
22879000,PUBLIC PARK,KENSINGTON WAY,,,
22880000,MERCED AVE,GARCIA AVE,,,
22881000,MERCED AVE,KENSINGTON WAY,,,
22882000,KENSINGTON WAY,CLAREMONT BLVD,DEWEY BLVD,MONTALVO AVE,TARAVAL ST
22883000,VASQUEZ AVE,GARCIA AVE,,,
22885000,PACHECO ST,MERCED AVE,,,
22886000,DEWEY BLVD,PACHECO ST,,,
22888000,PLAZA ST,MAGELLAN AVE,,,
22889000,MAGELLAN AVE,SOLA AVE,,,
22890000,SOLA AVE,MARCELA AVE,,,
22891000,MAGELLAN AVE,MARCELA AVE,,,
22893000,PACHECO ST,DORANTES AVE,MAGELLAN AVE,,
22894000,MAGELLAN AVE,PACHECO ST,,,
22895000,PACHECO ST,CASTENADA AVE,,,
22896000,PACHECO ST,MARCELA AVE,,,
22897000,FOREST HILL PATH,CASTENADA AVE,MAGELLAN AVE,,
22898000,PACHECO ST,ALTON AVE,,,
22899000,LOPEZ AVE,FOREST HILL PATH,PACHECO ST,,
22900000,SOTELO AVE,LOPEZ AVE,,,
22901000,SAN ANDREAS WAY,MONTEREY BLVD,,,
22902000,SAN ANSELMO AVE,SAN ANDREAS WAY,,,
22903000,SANTA CLARA AVE,MONTEREY BLVD,SAN ANSELMO AVE,,
22904000,SAN BUENAVENTURA WAY,SAN ANSELMO AVE,,,
22907000,SAINT FRANCIS BLVD,SAN ANSELMO AVE,,,
22908000,SAINT FRANCIS BLVD,SAN BUENAVENTURA WAY,,,
22909000,SAN BUENAVENTURA WAY,SAN ANSELMO AVE,,,
22910000,SANTA CLARA AVE,SAINT FRANCIS BLVD,,,
22911000,MONTEREY BLVD,SAN BENITO WAY,,,
22913000,SAN BENITO WAY,SAINT FRANCIS BLVD,,,
22914000,SANTA CLARA AVE,SAN ANSELMO AVE,,,
22915000,SAN ANSELMO AVE,SAN BENITO WAY,,,
22916000,SANTA MONICA WAY,SANTA CLARA AVE,YERBA BUENA AVE,,
22917000,SANTA CLARA AVE,TERRACE DR,,,
22918000,SANTA MONICA WAY,SAN LORENZO WAY,,,
22919000,SAN LORENZO WAY,SANTA MONICA WAY,,,
22920000,SAN LORENZO WAY,PORTOLA DR,,,
22921000,PORTOLA DR,CLAREMONT BLVD,PORTAL PATH,,
22923000,PORTOLA DR,TERRACE DR,,,
22924000,VICENTE ST,PORTOLA DR,SANTA CLARA AVE,,
22926000,14TH AVE,WEST PORTAL AVE,,,
22927000,VICENTE ST,WEST PORTAL AVE,,,
22928000,ULLOA ST,WEST PORTAL AVE,,,
22929000,SANTA ANA AVE,MONTEREY BLVD,,,
22930000,MONTEREY BLVD,SAN LEANDRO WAY,,,
22931000,SAINT FRANCIS BLVD,SANTA ANA AVE,,,
22932000,SAINT FRANCIS BLVD,SAN LEANDRO WAY,,,
22933000,SAN LEANDRO WAY,PORTOLA DR,,,
22935000,SAN FERNANDO WAY,SAINT FRANCIS BLVD,,,
22936000,MONTEREY BLVD,SAN FERNANDO WAY,,,
22937000,MONTEREY BLVD,SAN RAFAEL WAY,,,
22938000,MONTEREY BLVD,JUNIPERO SERRA BLVD,,,
22939000,SAN FERNANDO WAY,PORTOLA DR,,,
22940000,WEST PORTAL AVE,15TH AVE,,,
22941000,SAINT FRANCIS BLVD,SAN RAFAEL WAY,,,
22943000,SANTA ANA AVE,14TH AVE,PORTOLA DR,SAN ANSELMO AVE,
22944000,WAWONA ST,14TH AVE,,,
22945000,WAWONA ST,VICENTE ST,,,
22946000,MADRONE AVE,VICENTE ST,,,
22947000,FOREST SIDE AVE,VICENTE ST,,,
22948000,ULLOA ST,MADRONE AVE,,,
22949000,VICENTE ST,14TH AVE,,,
22950000,ULLOA ST,FOREST SIDE AVE,,,
22952000,WAWONA ST,15TH AVE,,,
22953000,15TH AVE,VICENTE ST,,,
22954000,ULLOA ST,14TH AVE,,,
22955000,15TH AVE,ULLOA ST,,,
22956000,PUBLIC PARK,DORCHESTER WAY,,,
22957000,DORCHESTER WAY,CLAREMONT BLVD,,,
22958000,ALLSTON WAY,CLAREMONT BLVD,,,
22960000,MONTALVO AVE,MAGELLAN AVE,,,
22961000,DORANTES AVE,MONTALVO AVE,,,
22962000,MAGELLAN AVE,CORTES AVE,,,
22963000,ULLOA ST,LENOX WAY,,,
22964000,ULLOA ST,WAWONA ST,,,
22965000,TARAVAL ST,LENOX WAY,,,
22967000,WAWONA ST,TARAVAL ST,,,
22968000,MAGELLAN AVE,12TH AVE,,,
22969000,DORANTES AVE,CORTES AVE,,,
22970000,TARAVAL ST,MADRONE AVE,,,
22971000,CORTES AVE,TARAVAL ST,,,
22972000,SAN MARCOS AVE,CASTENADA AVE,,,
22973000,DORANTES AVE,SAN MARCOS AVE,,,
22974000,SAN MARCOS AVE,SANTA RITA AVE,,,
22975000,LOPEZ AVE,CASTENADA AVE,SAN MARCOS AVE,,
22976000,CASTENADA AVE,MONTALVO AVE,,,
22977000,SOTELO AVE,SANTA RITA AVE,,,
22978000,MESA AVE,SANTA RITA AVE,,,
22980000,MESA AVE,9TH AVE,,,
22981000,MENDOSA AVE,9TH AVE,,,
22982000,QUINTARA ST,10TH AVE,,,
22983000,MENDOSA AVE,10TH AVE,UNNAMED 030,,
22984000,GATEVIEW CT,MENDOSA AVE,,,
22986000,FUNSTON AVE,ULLOA ST,,,
22987000,FUNSTON AVE,TARAVAL ST,,,
22988000,TARAVAL ST,12TH AVE,,,
22990000,TARAVAL ST,14TH AVE,,,
22992000,TARAVAL ST,15TH AVE,,,
22994000,15TH AVE,SANTIAGO ST,,,
22999000,RIVERA ST,14TH AVE,,,
23000000,RIVERA ST,15TH AVE,,,
23002000,QUINTARA ST,FUNSTON AVE,,,
23003000,RIVERA ST,15TH AVE,,,
23006000,19TH AVE,BANBURY DR,,,
23008000,SHIELDS ST,JUNIPERO SERRA BLVD,,,
23011000,JUNIPERO SERRA BLVD,GARFIELD ST,,,
23012000,DENSLOWE DR,BANBURY DR,,,
23015000,BANBURY DR,STRATFORD DR,,,
23016000,HOLLOWAY AVE,JUNIPERO SERRA BLVD,,,
23017000,CAMBON DR,CASTELO AVE,UNNAMED 088,,
23018000,GONZALEZ DR,CASTELO AVE,,,
23019000,GONZALEZ DR,DIAZ AVE,,,
23020000,CARDENAS AVE,GONZALEZ DR,,,
23021000,19TH AVE,CRESPI DR,,,
23022000,LUNADO WAY,HOLLOWAY AVE,,,
23023000,HOLLOWAY AVE,JUNIPERO SERRA BLVD,,,
23024000,STRATFORD DR,WYTON LN,,,
23026000,JUNIPERO SERRA BLVD,LYNDHURST DR,,,
23027000,WYTON LN,19TH AVE,,,
23028000,WYTON LN,DENSLOWE DR,,,
23029000,STRATFORD DR,HOLLOWAY AVE,,,
23030000,STRATFORD DR,LYNDHURST DR,,,
23031000,DENSLOWE DR,HOLLOWAY AVE,,,
23032000,HOLLOWAY AVE,19TH AVE,,,
23033000,DENSLOWE DR,19TH AVE,,,
23034000,LYNDHURST DR,DENSLOWE DR,,,
23036000,GONZALEZ DR,JOSEPHA AVE,,,
23037000,JUAN BAUTISTA CIR,DIAZ AVE,,,
23038000,JUAN BAUTISTA CIR,FONT BLVD,,,
23041000,CRESPI DR,CARDENAS AVE,,,
23042000,SERRANO DR,CARDENAS AVE,,,
23043000,CRESPI DR,JUAN BAUTISTA CIR,,,
23044000,JUAN BAUTISTA CIR,CRESPI DR,,,
23045000,JUAN BAUTISTA CIR,GRIJALVA DR,,,
23046000,JUAN BAUTISTA CIR,JOSEPHA AVE,,,
23047000,JUAN BAUTISTA CIR,BUCARELI DR,,,
23049000,GONZALEZ DR,BUCARELI DR,,,
23050000,JUAN BAUTISTA CIR,FUENTE AVE,,,
23051000,JUAN BAUTISTA CIR,FONT BLVD,,,
23052000,FUENTE AVE,SERRANO DR,,,
23053000,SERRANO DR,ARELLANO AVE,,,
23055000,HOLLOWAY AVE,CARDENAS AVE,,,
23056000,HOLLOWAY AVE,VARELA AVE,,,
23058000,HOLLOWAY AVE,ARELLANO AVE,,,
23060000,WINSTON DR,JUNIPERO SERRA BLVD,,,
23061000,STONECREST DR,JUNIPERO SERRA BLVD,,,
23062000,STONECREST DR,BROADMOOR DR,,,
23063000,WINSTON DR,BROADMOOR DR,,,
23064000,STONECREST DR,JUNIPERO SERRA BLVD,,,
23066000,STONECREST DR,BROADMOOR DR,,,
23067000,WINSTON DR,STONECREST DR,,,
23068000,BUCKINGHAM WAY,19TH AVE,,,
23069000,WINSTON DR,19TH AVE,,,
23070000,OCEAN AVE,EUCALYPTUS DR,JUNIPERO SERRA BLVD,,
23073000,ROSSMOOR DR,JUNIPERO SERRA BLVD,,,
23074000,ELMHURST DR,ROSSMOOR DR,,,
23075000,ROSSMOOR DR,19TH AVE,,,
23076000,WOODACRE DR,OCEAN AVE,,,
23077000,19TH AVE,EUCALYPTUS DR,,,
23078000,LAGUNITAS DR,OCEAN AVE,,,
23079000,19TH AVE,OCEAN AVE,,,
23080000,BEACHMONT DR,LAGUNITAS DR,,,
23082000,EUCALYPTUS DR,20TH AVE,,,
23083000,OCEAN AVE,20TH AVE,,,
23084000,EUCALYPTUS DR,21ST AVE,,,
23085000,OCEAN AVE,21ST AVE,,,
23086000,EUCALYPTUS DR,22ND AVE,,,
23087000,OCEAN AVE,22ND AVE,,,
23089000,23RD AVE,EUCALYPTUS DR,,,
23090000,MELBA AVE,EUCALYPTUS DR,,,
23091000,23RD AVE,OCEAN AVE,,,
23092000,RIVAS AVE,GARCES DR,,,
23093000,RIVAS AVE,GONZALEZ DR,,,
23094000,GONZALEZ DR,ARBALLO DR,,,
23095000,FONT BLVD,SERRANO DR,,,
23096000,PINTO AVE,TAPIA DR,,,
23097000,SERRANO DR,TAPIA DR,,,
23098000,SERRANO DR,ARBALLO DR,,,
23099000,HIGUERA AVE,ARBALLO DR,,,
23100000,HIGUERA AVE,ARBALLO DR,,,
23101000,ACEVEDO AVE,ARBALLO DR,,,
23102000,HOLLOWAY AVE,TAPIA DR,,,
23104000,ARBALLO DR,PINTO AVE,,,
23107000,ARBALLO DR,VIDAL DR,,,
23108000,VIDAL DR,HIGUERA AVE,,,
23109000,HIGUERA AVE,VIDAL DR,,,
23110000,LAKE MERCED BLVD,HIGUERA AVE,,,
23111000,VIDAL DR,ACEVEDO AVE,,,
23112000,HIGUERA AVE,LAKE MERCED BLVD,,,
23116000,STATE DR,LAKE MERCED BLVD,,,
23118000,24TH AVE,EUCALYPTUS DR,,,
23119000,OCEAN AVE,24TH AVE,,,
23120000,EUCALYPTUS DR,25TH AVE,,,
23121000,OCEAN AVE,25TH AVE,,,
23122000,EUCALYPTUS DR,26TH AVE,,,
23123000,OCEAN AVE,26TH AVE,,,
23124000,EUCALYPTUS DR,INVERNESS DR,,,
23125000,EUCALYPTUS DR,FOREST VIEW DR,,,
23126000,MIDDLEFIELD DR,LAKE MERCED BLVD,,,
23128000,OCEAN AVE,FOREST VIEW DR,,,
23129000,MEADOWBROOK DR,OCEAN AVE,,,
23130000,SLOAT BLVD,MEADOWBROOK DR,,,
23131000,SYLVAN DR,EUCALYPTUS DR,,,
23132000,OCEAN AVE,SYLVAN DR,,,
23133000,MIDDLEFIELD DR,OCEAN AVE,,,
23134000,EUCALYPTUS DR,MIDDLEFIELD DR,,,
23135000,MIDDLEFIELD DR,GELLERT DR,,,
23136000,EVERGLADE DR,GELLERT DR,,,
23137000,MIDDLEFIELD DR,SLOAT BLVD,,,
23138000,RIVERTON DR,EUCALYPTUS DR,,,
23139000,RIVERTON DR,OCEAN AVE,,,
23141000,WEST PORTAL AVE,JUNIPERO SERRA BLVD,PORTOLA DR,SAINT FRANCIS BLVD,SLOAT BLVD
23142000,LAGUNITAS DR,CRANLEIGH DR,,,
23143000,SLOAT BLVD,ARDENWOOD WAY,,,
23145000,LAGUNITAS DR,SLOAT BLVD,,,
23146000,SLOAT BLVD,BEACHMONT DR,,,
23149000,SLOAT BLVD,19TH AVE,,,
23150000,WAWONA ST,19TH AVE,,,
23151000,WAWONA ST,16TH AVE,,,
23152000,VICENTE ST,16TH AVE,,,
23153000,17TH AVE,WAWONA ST,,,
23154000,VICENTE ST,17TH AVE,,,
23155000,ULLOA ST,16TH AVE,,,
23156000,ULLOA ST,17TH AVE,,,
23157000,WAWONA ST,18TH AVE,,,
23158000,VICENTE ST,18TH AVE,,,
23159000,VICENTE ST,19TH AVE,,,
23160000,ULLOA ST,18TH AVE,,,
23161000,ULLOA ST,19TH AVE,,,
23162000,SLOAT BLVD,20TH AVE,,,
23163000,SLOAT BLVD,21ST AVE,,,
23164000,SLOAT BLVD,22ND AVE,,,
23165000,MELBA AVE,OCEAN AVE,,,
23166000,CRESTLAKE DR,23RD AVE,SLOAT BLVD,,
23167000,WAWONA ST,20TH AVE,,,
23168000,VICENTE ST,20TH AVE,,,
23169000,WAWONA ST,21ST AVE,,,
23170000,VICENTE ST,21ST AVE,,,
23171000,ULLOA ST,20TH AVE,,,
23172000,ULLOA ST,21ST AVE,,,
23173000,WAWONA ST,22ND AVE,,,
23174000,VICENTE ST,22ND AVE,,,
23175000,23RD AVE,WAWONA ST,,,
23176000,VICENTE ST,23RD AVE,,,
23177000,22ND AVE,ULLOA ST,,,
23178000,16TH AVE,TARAVAL ST,,,
23179000,TARAVAL ST,17TH AVE,,,
23180000,CECILIA AVE,16TH AVE,,,
23181000,SANTIAGO ST,16TH AVE,,,
23182000,TARAVAL ST,18TH AVE,,,
23183000,TARAVAL ST,19TH AVE,,,
23184000,17TH AVE,SANTIAGO ST,,,
23185000,SANTIAGO ST,18TH AVE,,,
23186000,SANTIAGO ST,CECILIA AVE,,,
23187000,RIVERA ST,CECILIA AVE,,,
23188000,16TH AVE,RIVERA ST,,,
23189000,QUINTARA ST,15TH AVE,FANNING WAY,,
23190000,QUINTARA ST,16TH AVE,,,
23191000,RIVERA ST,17TH AVE,,,
23192000,RIVERA ST,18TH AVE,,,
23193000,QUINTARA ST,17TH AVE,,,
23194000,QUINTARA ST,18TH AVE,,,
23195000,TARAVAL ST,20TH AVE,,,
23196000,SANTIAGO ST,19TH AVE,,,
23197000,SANTIAGO ST,20TH AVE,,,
23198000,TARAVAL ST,21ST AVE,,,
23199000,TARAVAL ST,22ND AVE,,,
23200000,SANTIAGO ST,21ST AVE,,,
23201000,SANTIAGO ST,22ND AVE,,,
23202000,RIVERA ST,19TH AVE,,,
23203000,RIVERA ST,20TH AVE,,,
23204000,QUINTARA ST,19TH AVE,,,
23205000,PACHECO ST,19TH AVE,,,
23206000,QUINTARA ST,20TH AVE,,,
23207000,PACHECO ST,20TH AVE,,,
23208000,RIVERA ST,21ST AVE,,,
23209000,RIVERA ST,22ND AVE,,,
23210000,QUINTARA ST,22ND AVE,,,
23211000,QUINTARA ST,21ST AVE,,,
23212000,PACHECO ST,21ST AVE,,,
23213000,PACHECO ST,22ND AVE,,,
23214000,24TH AVE,SLOAT BLVD,,,
23215000,SLOAT BLVD,25TH AVE,,,
23217000,GABILAN WAY,SLOAT BLVD,,,
23218000,GABILAN WAY,CRESTLAKE DR,,,
23219000,SLOAT BLVD,26TH AVE,,,
23220000,SLOAT BLVD,PARAISO PL,,,
23221000,OCEAN AVE,INVERNESS DR,,,
23222000,INVERNESS DR,SLOAT BLVD,,,
23223000,FOREST VIEW DR,SLOAT BLVD,,,
23224000,GOLETA AVE,SLOAT BLVD,,,
23225000,PARAISO PL,CRESTLAKE DR,,,
23226000,GOLETA AVE,CRESTLAKE DR,,,
23227000,WAWONA ST,24TH AVE,,,
23228000,VICENTE ST,24TH AVE,,,
23229000,WAWONA ST,28TH AVE,,,
23230000,ROSEMARY CT,25TH AVE,,,
23232000,ULLOA ST,23RD AVE,,,
23233000,ULLOA ST,24TH AVE,,,
23234000,VALE AVE,CRESTLAKE DR,,,
23236000,VICENTE ST,25TH AVE,,,
23237000,VICENTE ST,26TH AVE,,,
23239000,ULLOA ST,25TH AVE,,,
23240000,ULLOA ST,26TH AVE,,,
23241000,SLOAT BLVD,VALE AVE,,,
