CNN,street1,street2,street3,street4,street5
26564000,WASHINGTON ST,BUCHANAN ST,,,
20647000,QUINT ST,THORNTON AVE , WATERVILLE ST,,
35009000,OCTAVIA ST,LILY ST,,,
25149000,LARKIN ST,ELLIS ST,,,
21280000,AZTEC ST,COSO AVE , WINFIELD ST,,
26897000,MILEY ST,BAKER ST,,,
23060000,WINSTON DR,JUNIPERO SERRA BLVD,,,
27370000,JUDAH ST,21ST AVE,,,
35024000,LAUREN CT,HESTER AVE,,,
20740000,THOMAS AVE,ROBBLEE AVE,,,
23070000,OCEAN AVE,EUCALYPTUS DR , JUNIPERO SERRA BLVD,,
20328000,ALPHA ST,TIOGA AVE,,,
51622000,ROBINSON ST,END,,,
20955000,PRINCETON ST,FELTON ST,,,
22619000,ASHTON AVE,HEAD ST,,,
23437000,40TH AVE,VICENTE ST,,,
22620000,SAN RAMON WAY,PLYMOUTH AVE , SOUTHWOOD DR,,
20087000,BERTHA LN,HUDSON AVE,,,
27493000,BALBOA ST,18TH AVE,,,
24757000,MERCHANT ST,MONTGOMERY ST,,,
21329000,MISSION ST,30TH ST,,,
27684000,LAWTON ST,31ST AVE,,,
23809000,LUSK ST,CLYDE ST,,,
22258000,MONTEREY BLVD,HAZELWOOD AVE,,,
22659000,WILDWOOD WAY,HOMEWOOD CT,,,
25900000,WEBSTER ST,OAK ST,,,
21733000,LONDON ST,ITALY AVE,,,
25473000,BAY ST,MASON ST,,,
54204000,ZANOWITZ AVE,JAUSS ST,,,
20569000,SALINAS AVE,BAY SHORE BLVD , CRANE ST , HWY 101 S ON RAMP,
27738000,JUDAH ST,37TH AVE,,,
27518000,MIDDLE WEST DR,METSON RD,,,
26944000,MAYFAIR DR,SPRUCE ST,,,
21821000,PARK ST,LEESE ST,,,
21998000,ORA WAY,TOPAZ WAY,,,
27834000,29TH AVE,ANZA ST,,,
27339000,21ST AVE,NORIEGA ST,,,
20180000,MIDDLE POINT RD,ACACIA AVE,,,
27918000,POINT LOBOS AVE,43RD AVE,,,
22567000,RIVAS AVE,BUCARELI DR,,,
20737000,SILVER AVE,AUGUSTA ST , SCOTIA AVE,,
23502000,TARAVAL ST,46TH AVE,,,
26891000,BAKER ST,FILBERT ST,,,
33754000,BAY SHORE BLVD,END,,,
54065000,STONERIDGE LN,GENEVA AVE,,,
33295000,ROSENKRANZ ST,CHAPMAN ST,,,
25184000,TURK ST,VAN NESS AVE,,,
23406000,35TH AVE,RIVERA ST,,,
51555000,UNNAMED 161,SIBERT LOOP , THOMAS AVE,,
22984000,MENDOSA AVE,GATEVIEW CT,,,
50799000,BOALT ST,END,,,
33530000,MORNINGSIDE DR,CLEARFIELD DR,,,
33184000,KEY AVE,KEITH ST,,,
26426000,SHRADER ST,FREDERICK ST,,,
21200000,ANDOVER ST,RICHLAND AVE,,,
23195000,20TH AVE,TARAVAL ST,,,
51310000,RILEY AVE,LINCOLN BLVD,,,
27373000,18TH AVE,LINCOLN WAY,,,
50957000,ALBERTA ST,END,,,
54092000,NELSON RISING LN,4TH ST,,,
50254000,REED ST,END,,,
23350000,33RD AVE,WAWONA ST,,,
22630000,SOUTHWOOD DR,MIRAMAR AVE,,,
22781000,MERCEDES WAY,CEDRO AVE,,,
27354000,KIRKHAM ST,17TH AVE,,,
22620000,SOUTHWOOD DR,PLYMOUTH AVE , SAN RAMON WAY,,
33475000,JUNIPERO SERRA BLVD ON RAMP,BROTHERHOOD WAY,,,
27342000,MORAGA ST,20TH AVE,,,
51336000,ARMISTEAD RD,LENDRUM CT,,,
30706000,VAN NESS AVE,HICKORY ST,,,
26483000,ANZA ST,SPRUCE ST,,,
32999000,PORTAL PATH,SANTA MONICA WAY,,,
23185000,18TH AVE,SANTIAGO ST,,,
50011000,WELSH ST,END,,,
51951000,ALVORD ST,EGBERT AVE,,,
50379000,VAN NESS AVE,END,,,
24284000,MINNA ST,MARY ST,,,
24820000,SANSOME ST,VALLEJO ST,,,
33448000,STRATFORD DR,JUNIPERO SERRA BLVD,,,
24212000,SHERIDAN ST,9TH ST,,,
34087000,AVENUE M,11TH TI ST,,,
22124000,PILGRIM AVE,SAN JOSE AVE,,,
30733000,SUTTER ST,MARKET ST,,,
35045000,VASQUEZ AVE,KENSINGTON WAY,,,
22498000,ORIZABA AVE,LOBOS ST,,,
23670000,19TH ST,CONNECTICUT ST,,,
33616000,NOE ST,20TH ST,,,
21927000,WILDER ST,ARLINGTON ST , NATICK ST , SAN JOSE AV OFF RAMP,
50629000,LONGVIEW CT,END,,,
51351000,RALSTON AVE,RUCKMAN AVE,,,
23675000,MISSISSIPPI ST,17TH ST,,,
25216000,PETER YORKE WAY,FRANKLIN ST , POST ST,,
22650000,MIRAMAR AVE,MONTEREY BLVD , PLYMOUTH AVE,,
26666000,WEBSTER ST,UNION ST,,,
54022000,ATOLL CIR,KIRKWOOD AVE,,,
33034000,LIBERTY ST,GUERRERO ST,,,
25853000,VALENCIA ST,MCCOPPIN ST,,,
21295000,PRECITA AVE,COSO AVE,,,
26313000,ROOSEVELT WAY,FAIRBANKS ST , MUSEUM WAY,,
22669000,OCEAN AVE,KEYSTONE WAY,,,
22915000,SAN ANSELMO AVE,SAN BENITO WAY,,,
26399000,LYON ST,OFARRELL ST , SONORA LN,,
50612000,SAN RAMON WAY,END,,,
50630000,MOUNTVIEW CT,END,,,
28079000,LONE MOUNTAIN TER,STANYAN BLVD,,,
22885000,MERCED AVE,PACHECO ST,,,
22763000,WESTGATE DR,MONTEREY BLVD,,,
24065000,23RD ST,SHOTWELL ST,,,
25533000,BAY ST,COLUMBUS AVE,,,
24132000,18TH ST,SOUTH VAN NESS AVE,,,
20650000,SAN BRUNO AVE,BURROWS ST,,,
25109000,MASON ST,PACIFIC AVE,,,
24686000,PINE ST,SANSOME ST,,,
21133000,PERALTA AVE,FLORIDA ST,,,
22365000,SEQUOIA WAY,BELLA VISTA WAY,,,
26706000,VAN NESS AVE,FRANCISCO ST,,,
27584000,LAKE ST,3RD AVE,,,
20357000,RAYMOND AVE,RUTLAND ST,,,
51971000,SELBY ST,NAPOLEON ST,,,
26802000,OFARRELL ST,DIVISADERO ST,,,
25891000,LAUSSAT ST,BUCHANAN ST,,,
22601000,SHIELDS ST,BRIGHT ST,,,
34122000,BAYSIDE DR,GATEVIEW AVE,,,
26792000,BEACH ST,RETIRO WAY,,,
50185000,WAYNE PL,END,,,
23516000,47TH AVE,QUINTARA ST,,,
21508000,MORSE ST,FLORENTINE AVE,,,
26149000,18TH ST,ORD ST,,,
22760000,WESTGATE DR,UPLAND DR,,,
24752000,VINTON CT,GRANT AVE,,,
21984000,SURREY ST,SWISS AVE,,,
24462000,MCALLISTER ST,DR CARLTON B GOODLETT PL , POLK ST,,
50856000,TUNNEL AVE,END,,,
26614000,POST ST,STEINER ST,,,
33679000,ASPEN CT,RIDGE CT , SADDLEBACK DR,,
51332000,UNNAMED 078,UNNAMED 077,,,
25402000,PFEIFFER ST,BELLAIR PL,,,
54187000,WYMAN AVE,BELLES ST,,,
27015000,MARINA BLVD,DIVISADERO ST,,,
26651000,WASHINGTON ST,WEBSTER ST,,,
27034000,WARREN DR,CHRISTOPHER DR,,,
22236000,PHELAN AVE,JUDSON AVE,,,
51326000,LINCOLN BLVD,END,,,
26527000,PINE ST,LAGUNA ST,,,
50766000,OAKDALE AVE,END,,,
27927000,NORIEGA ST,47TH AVE,,,
50576000,LAKE FOREST CT,END,,,
26386000,TERRA VISTA AVE,BARCELONA AVE,,,
22314000,AMBER DR,DUNCAN ST,,,
22405000,REPOSA WAY,MARIETTA DR,,,
32981000,PORTOLA DR,SUNVIEW DR,,,
25013000,SACRAMENTO ST,POWELL ST,,,
26142000,19TH ST,LAMSON LN,,,
23933000,SHIPLEY ST,6TH ST,,,
27451000,STOW LAKE DR,JOHN F KENNEDY DR,,,
24965000,POST ST,JONES ST,,,
23787000,MISSOURI ST,16TH ST,,,
51264000,KEYES AVE,CANBY ST,,,
51108000,ARCH ST,END,,,
21588000,LAWRENCE AVE,DE WOLF ST,,,
26337000,WALLER ST,ASHBURY ST,,,
53028000,KEPPLER CT,END,,,
27531000,ANZA ST,21ST AVE,,,
27701000,34TH AVE,LAWTON ST,,,
27950000,47TH AVE,JUDAH ST,,,
26273000,BELVEDERE ST,ALMA ST,,,
27989000,BALBOA ST,46TH AVE,,,
20530000,BAY VIEW ST,FLORA ST,,,
25349000,FILBERT ST,GRANT AVE,,,
51377000,BROWN ST,BELLES ST,,,
52082000,FORT FUNSTON RD,END,,,
26482000,COOK ST,ANZA ST,,,
20501000,SHAFTER AVE,LANE ST,,,
30729000,MARKET ST,BEALE ST , DAVIS ST , PINE ST,
22329000,AMBER DR,QUARTZ WAY,,,
22967000,WAWONA ST,TARAVAL ST,,,
22344000,AMBER DR,AMETHYST WAY,,,
33692000,ALEMANY BLVD,INDUSTRIAL ST OFF RAMP , SAN BRUNO AV ON RAMP,,
51309000,SHERIDAN AVE,TAYLOR RD,,,
52013000,RICKARD ST,WELDON ST,,,
33013000,TERRACE DR,TERRACE WALK,,,
52251000,PENNSYLVANIA AVE,I-280 S OFF RAMP,,,
25225000,VAN NESS AVE,CALIFORNIA ST,,,
27704000,MORAGA ST,SUNSET BLVD,,,
20922000,SILLIMAN ST,HAMILTON ST,,,
22534000,PALMETTO AVE,CHESTER AVE,,,
20798000,JERROLD AVE,LETTUCE LN,,,
27944000,LA PLAYA,GREAT HWY , LAWTON ST,,
26978000,SCOTT ST,ALHAMBRA ST , FRANCISCO ST,,
34145000,TREASURE ISLAND RD,END,,,
23824000,BLUXOME ST,5TH ST,,,
34063000,AVENUE I,6TH TI ST,,,
27824000,34TH AVE,FULTON ST,,,
27261000,LINCOLN WAY,14TH AVE,,,
22551000,SARGENT ST,19TH AVE , BEVERLY ST , RANDOLPH ST,
25829000,MARKET ST,DOUGLASS ST,,,
54213000,WEST CRYSTAL COVE TER,EMERALD COVE WAY,,,
23363000,35TH AVE,WAWONA ST,,,
32916000,WILLARD ST,WOODLAND AVE,,,
52013000,WELDON ST,RICKARD ST,,,
32906000,BLAIRWOOD LN,WARREN DR,,,
26473000,PARKER AVE,GOLDEN GATE AVE,,,
26771000,STEINER ST,CHESTNUT ST,,,
20963000,SILLIMAN ST,YALE ST,,,
23720000,VERMONT ST,25TH ST,,,
27792000,40TH AVE,LINCOLN WAY,,,
33247000,NEWHALL ST,BAYVIEW CIR,,,
23227000,24TH AVE,WAWONA ST,,,
21433000,AMAZON AVE,MADRID ST,,,
26933000,PARKER AVE,CALIFORNIA ST,,,
21416000,ATHENS ST,CORDOVA ST,,,
25897000,WALLER ST,WEBSTER ST,,,
21684000,SILVER AVE,MADRID ST,,,
51256000,MORAGA AVE,MONTGOMERY ST,,,
21981000,MANGELS AVE,BADEN ST,,,
22003000,NOE ST,29TH ST,,,
24376000,VALENCIA ST,SPARROW ST,,,
23217000,SLOAT BLVD,GABILAN WAY,,,
24722000,BELDEN ST,BUSH ST,,,
20170000,WEST POINT RD,FAIRFAX AVE , MIDDLE POINT RD,,
32952000,MOUNTAIN SPRING AVE,RACCOON DR , TWIN PEAKS BLVD,,
33312000,MERRILL ST,SILVER AVE,,,
20589000,MANSELL ST,GOETTINGEN ST,,,
27112000,ROCKRIDGE DR,12TH AVE , CRAGMONT AVE,,
33407000,MONCADA WAY,JUNIPERO SERRA BLVD,,,
24098000,POPLAR ST,25TH ST,,,
21927000,SAN JOSE AV OFF RAMP,ARLINGTON ST , NATICK ST , WILDER ST,
54011000,QUICKSTEP LN,ELLIS ST,,,
23271000,23RD AVE,PACHECO ST,,,
23638000,MISSOURI ST,TURNER TER,,,
50973000,TALBERT CT,END,,,
20582000,WARD ST,ANKENY ST , SPARTA ST,,
27760000,39TH AVE,LAWTON ST,,,
23243000,PALOS PL,SLOAT BLVD,,,
21191000,TOMPKINS AVE,MOULTRIE ST,,,
25250000,WASHINGTON ST,REED ST,,,
22928000,WEST PORTAL AVE,ULLOA ST,,,
26677000,PIERCE ST,VALLEJO ST,,,
23787000,16TH ST,MISSOURI ST,,,
26512000,LAGUNA ST,ELLIS ST,,,
25156000,POST ST,HYDE ST,,,
25928000,OCTAVIA ST,GROVE ST,,,
23381000,VICENTE ST,38TH AVE,,,
26460000,TURK BLVD,TAMALPAIS TER,,,
51180000,AMATURY LOOP,PARK BLVD,,,
32891000,SLOAT BLVD,36TH AVE,,,
21712000,RUSSIA AVE,EDINBURGH ST,,,
20160000,KEITH ST,THOMAS AVE,,,
22382000,LULU ALY,BURLWOOD DR,,,
20976000,WEST VIEW AVE,CAMBRIDGE ST,,,
26275000,PARNASSUS AVE,BELVEDERE ST,,,
23270000,23RD AVE,QUINTARA ST,,,
23621000,23RD ST,PENNSYLVANIA AVE,,,
51137000,SANTA CRUZ AVE,END,,,
33071000,UTAH ST,19TH ST,,,
26152000,MARKET ST,SHORT ST,,,
26845000,MASONIC AVE,EUCLID AVE,,,
24221000,ALABAMA ST,15TH ST,,,
34163000,TERRY A FRANCOIS BLVD,CHINA BASIN ST,,,
52192000,WEST RD,EAST RD,,,
22223000,OCEAN AVE,LEE AVE,,,
25568000,MONTCLAIR TER,LOMBARD ST,,,
32999000,SANTA MONICA WAY,PORTAL PATH,,,
23435000,VICENTE ST,39TH AVE,,,
25718000,19TH ST,SANCHEZ ST,,,
23453000,SLOAT BLVD,45TH AVE,,,
51913000,BOWDOIN ST,END,,,
33024000,LANDERS ST,ALERT ALY,,,
30749000,PAGE ST,12TH ST , MARKET ST,,
22156000,MONTEREY BLVD,DETROIT ST,,,
21904000,30TH ST,CHURCH ST,,,
23257000,VICENTE ST,29TH AVE,,,
51346000,LINCOLN BLVD,MERCHANT RD , STOREY AVE,,
20205000,LANE ST,MCKINNON AVE,,,
25508000,LEAVENWORTH ST,MACONDRAY LN,,,
25424000,POWELL ST,COLUMBUS AVE,,,
27385000,22ND AVE,MORAGA ST,,,
33330000,TULANE ST,PRINCETON ST,,,
27202000,MCALLISTER ST,WILLARD ST,,,
23394000,34TH AVE,SANTIAGO ST,,,
54128000,BARNARD AVE,END,,,
33624000,UNNAMED 042,UNNAMED 043,,,
27373000,LINCOLN WAY,18TH AVE,,,
51306000,TAYLOR RD,BLISS RD,,,
25143000,OFARRELL ST,HARLEM ALY,,,
50116000,WORDEN ST,END,,,
33106000,SELBY ST,EVANS AVE,,,
52006000,OGDEN AVE,BRADFORD ST,,,
23752000,MARIPOSA ST,DE HARO ST,,,
51251000,PORTOLA ST,MACARTHUR AVE,,,
23556000,TENNESSEE ST,23RD ST,,,
26203000,SATURN ST,TEMPLE ST,,,
54051000,TORRENS CT,CLAY ST,,,
20405000,ARGONAUT AVE,BURR AVE,,,
22497000,ORIZABA AVE,RANDOLPH ST,,,
34083000,AVENUE E,11TH TI ST,,,
33158000,BACON ST,BAY SHORE BLVD , EGBERT AVE,,
23507000,SANTIAGO ST,46TH AVE,,,
23650000,18TH ST,MINNESOTA ST,,,
20383000,LELAND AVE,ELLIOT ST,,,
20196000,NEWCOMB AVE,LA SALLE AVE,,,
21339000,MISSION ST,POWERS AVE,,,
26551000,VAN NESS AVE,GREEN ST,,,
32860000,OAK ACCESS RD,OAK ST,,,
27461000,MARTIN LUTHER KING JR DR,25TH AVE,,,
26708000,NORTH POINT ST,VAN NESS AVE,,,
25781000,20TH ST,EUREKA ST,,,
25322000,MARGRAVE PL,VALLEJO ST,,,
24883000,MISSION ST,MARY ST,,,
25410000,BAY ST,STOCKTON ST,,,
26690000,POLK ST,CHESTNUT ST,,,
22151000,MARSTON AVE,EDNA ST,,,
21665000,MAYNARD ST,CONGDON ST,,,
25373000,LOMBARD ST,KEARNY ST , TELEGRAPH HILL BLVD,,
25549000,UNION ST,LARKIN ST,,,
22620000,PLYMOUTH AVE,SAN RAMON WAY , SOUTHWOOD DR,,
24499000,LANSING ST,1ST ST,,,
23805000,STANFORD ST,TOWNSEND ST,,,
27501000,18TH AVE,GEARY BLVD,,,
21333000,TIFFANY AVE,29TH ST,,,
25784000,NOE ST,LIBERTY ST,,,
25950000,WEBSTER ST,FELL ST,,,
25342000,VARENNES ST,UNION ST,,,
27921000,46TH AVE,ORTEGA ST,,,
26027000,OAK ST,SCOTT ST,,,
24909000,POWELL ST,SUTTER ST,,,
20847000,MANSELL ST,HAMILTON ST,,,
22891000,MARCELA AVE,MAGELLAN AVE,,,
27020000,BAKER ST,MARINA BLVD,,,
22828000,PORTOLA DR,KENSINGTON WAY , MIRALOMA DR,,
20870000,WAYLAND ST,BOWDOIN ST,,,
22810000,YERBA BUENA AVE,CASITAS AVE , HAZELWOOD AVE,,
24370000,MINNA ST,14TH ST,,,
33352000,MORSE ST,UNNAMED 070,,,
27699000,34TH AVE,MORAGA ST,,,
27119000,RADIO TER,14TH AVE,,,
27649000,LAKE ST,23RD AVE,,,
33399000,UNNAMED 024,LIPPARD AVE,,,
22499000,MINERVA ST,ORIZABA AVE,,,
23536000,26TH ST,3RD ST,,,
21199000,BENTON AVE,ROSCOE ST,,,
23032000,19TH AVE,HOLLOWAY AVE,,,
24671000,BATTERY ST,PINE ST,,,
22217000,OCEAN AVE,HAROLD AVE,,,
26643000,PINE ST,DIVISADERO ST,,,
25986000,SANCHEZ ST,DUBOCE AVE,,,
22903000,MONTEREY BLVD,SAN ANSELMO AVE , SANTA CLARA AVE,,
23414000,35TH AVE,QUINTARA ST,,,
27329000,17TH AVE,MORAGA ST,,,
23262000,SANTIAGO ST,24TH AVE,,,
25317000,VALLEJO ST,POLK ST,,,
20764000,SILVER AVE,ELMIRA ST,,,
22298000,MARIETTA DR,ARROYO WAY,,,
20927000,BOWDOIN ST,SWEENY ST,,,
26240000,OLYMPIA WAY,DELLBROOK AVE,,,
21338000,VALENCIA ST,MISSION ST,,,
25513000,SHARP PL,UNION ST,,,
24718000,TRINITY ST,SUTTER ST,,,
21855000,ARLINGTON ST,MIGUEL ST,,,
24536000,OSCAR ALY,CLEMENTINA ST,,,
20941000,JOHN F SHELLEY DR,CAMBRIDGE ST,,,
25205000,LARKIN ST,FRANK NORRIS ST,,,
20321000,WABASH TER,SAN BRUNO AVE , TEDDY AVE,,
27759000,LAWTON ST,38TH AVE,,,
26795000,WEBSTER ST,MARINA BLVD,,,
22256000,RIDGEWOOD AVE,MONTEREY BLVD,,,
23232000,23RD AVE,ULLOA ST,,,
24958000,TAYLOR ST,SUTTER ST,,,
20868000,BOWDOIN ST,WOOLSEY ST,,,
51212000,LETTERMAN DR,END,,,
22930000,MONTEREY BLVD,SAN LEANDRO WAY,,,
51741000,SAN BRUNO AVE,21ST ST,,,
52411000,KNOCKASH HL,END,,,
27687000,32ND AVE,LAWTON ST,,,
33580000,UNNAMED 080,BUENA VISTA AVE,,,
22587000,PLYMOUTH AVE,OCEAN AVE,,,
26198000,VILLA TER,TWIN PEAKS BLVD,,,
26574000,LAGUNA ST,VALLEJO ST,,,
51002000,SOUTH HILL BLVD,END,,,
27897000,SHORE VIEW AVE,38TH AVE,,,
22837000,WAITHMAN WAY,PORTOLA DR,,,
21402000,ROLPH ST,SEVILLE ST,,,
20834000,MONTCALM ST,WRIGHT ST,,,
23209000,RIVERA ST,22ND AVE,,,
23087000,OCEAN AVE,22ND AVE,,,
25200000,POLK ST,POST ST,,,
25644000,SANCHEZ ST,CLIPPER ST,,,
53041000,MASON CT,END,,,
26079000,TURK ST,BRODERICK ST,,,
27784000,39TH AVE,KIRKHAM ST,,,
30735000,MARKET ST,MONTGOMERY ST , NEW MONTGOMERY ST,,
21495000,MORSE ST,GUTTENBERG ST,,,
21472000,POPE ST,CROSS ST,,,
27832000,BALBOA ST,29TH AVE,,,
34016000,POWELL ST,MARKET ST,,,
25990000,POTOMAC ST,WALLER ST,,,
22913000,SAINT FRANCIS BLVD,SAN BENITO WAY,,,
21596000,LOBOS ST,PLYMOUTH AVE,,,
20602000,OLMSTEAD ST,GOETTINGEN ST,,,
33438000,SICKLES AVE,ALEMANY BLVD,,,
51422000,25TH AVE NORTH,25TH AVE,,,
52095000,SAN JOSE AVE,THERESA ST,,,
22548000,19TH AVE,CHESTER AVE,,,
20667000,NEWHALL ST,OAKDALE AVE,,,
21607000,LA GRANDE AVE,BRAZIL AVE,,,
22374000,ROCKDALE DR,REPOSA WAY,,,
22261000,MARTHA AVE,BADEN ST,,,
27698000,NORIEGA ST,37TH AVE,,,
21164000,NORWICH ST,ALABAMA ST,,,
20306000,BAY SHORE BLVD,SUNNYDALE AVE,,,
27812000,29TH AVE,CABRILLO ST,,,
20811000,MCKINNON AVE,UPTON ST,,,
26272000,RIVOLI ST,BELVEDERE ST,,,
23655000,PENNSYLVANIA AVE,MARIPOSA ST,,,
30053000,SHANNON ST,POST ST,,,
26227000,MARVIEW WAY,SKYVIEW WAY,,,
25077000,SACRAMENTO ST,CUSHMAN ST,,,
21921000,SANCHEZ ST,CESAR CHAVEZ ST,,,
22932000,SAINT FRANCIS BLVD,SAN LEANDRO WAY,,,
27312000,17TH AVE,PACHECO ST,,,
27741000,LINCOLN WAY,34TH AVE,,,
20614000,SCOTIA AVE,BRIDGEVIEW DR , THORNTON AVE,,
23993000,22ND ST,ALABAMA ST,,,
20285000,WHEELER AVE,BLANKEN AVE,,,
21254000,PROSPECT AVE,CORTLAND AVE,,,
27459000,TRANSVERSE DR,MIDDLE WEST DR,,,
34010000,LAS VILLAS CT,LA SALLE AVE,,,
27995000,47TH AVE,ANZA ST,,,
22990000,TARAVAL ST,14TH AVE,,,
23618000,TUBBS ST,INDIANA ST,,,
27320000,NORIEGA ST,18TH AVE,,,
33415000,JUNIPERO SERRA BLVD,ESTERO AVE,,,
33370000,BEACON ST,HARRY ST,,,
25095000,TAYLOR ST,CLAY ST,,,
20735000,QUINT ST,THOMAS AVE,,,
24081000,SOUTH VAN NESS AVE,22ND ST,,,
24504000,MAIN ST,HOWARD ST,,,
26758000,LOWER FORT MASON ST,BEACH ST , BUCHANAN ST , MARINA BLVD,
51211000,LIGGETT AVE,PRESIDIO BLVD , SIMONDS LOOP , SUMNER AVE,
20965000,SILLIMAN ST,UNIVERSITY ST,,,
23181000,SANTIAGO ST,16TH AVE,,,
52225000,ASHTON AVE,END,,,
34101000,KEPPLER CT,13TH TI ST,,,
51452000,THOMAS MORE WAY,END,,,
32978000,PORTOLA DR,FENTON LN,,,
24439000,MCALLISTER ST,LARKIN ST,,,
54146000,SACRAMENTO ST,LYSETTE ST,,,
20694000,SILVER AVE,QUESADA AVE,,,
26674000,PIERCE ST,BROADWAY,,,
52184000,KANSAS ST,END,,,
33607000,SANTA YSABEL AVE,UNNAMED 041,,,
25299000,WASHINGTON ST,LARKIN ST,,,
21235000,PARK ST,HOLLY PARK CIR,,,
32855000,JOHN F KENNEDY DR,CONSERVATORY ACCESS RD,,,
26435000,PAGE ST,SHRADER ST,,,
27380000,ORTEGA ST,24TH AVE,,,
27101000,MORAGA ST,7TH AVE,,,
27689000,ORTEGA ST,34TH AVE,,,
27146000,KIRKHAM ST,10TH AVE,,,
27919000,42ND AVE,CLEMENT ST , VETERANS DR,,
24707000,BATTERY ST,PACIFIC AVE,,,
21618000,MUNICH ST,BRAZIL AVE,,,
25642000,NELLIE ST,23RD ST,,,
25316000,PACIFIC AVE,POLK ST,,,
21548000,LAURA ST,MISSION ST,,,
33625000,LYON ST,MARINA BLVD,,,
22826000,MIRALOMA DR,JUANITA WAY,,,
51122000,SAINT CHARLES AVE,END,,,
27459000,MIDDLE WEST DR,TRANSVERSE DR,,,
22970000,TARAVAL ST,MADRONE AVE,,,
33469000,JUNIPERO SERRA BLVD ON RAMP,BROTHERHOOD WAY,,,
21930000,ARLINGTON ST,BOSWORTH ST , I-280 S ON RAMP,,
24979000,STOCKTON ST,PINE ST,,,
24002000,20TH ST,HAMPSHIRE ST,,,
52040000,NIANTIC AVE,PANAMA ST,,,
34139000,NIMITZ DR,MACALLA RD,,,
33739000,STONECREST DR,JUNIPERO SERRA BLVD,,,
20852000,OLMSTEAD ST,BOWDOIN ST,,,
34129000,WESTSIDE DR,GATEVIEW AVE,,,
50522000,PARAMOUNT TER,END,,,
26030000,SCOTT ST,FELL ST,,,
22180000,RIDGE LN,CAINE AVE,,,
30070000,OAK ST,OCTAVIA ST,,,
27923000,45TH AVE,NORIEGA ST,,,
21592000,WHIPPLE AVE,FARALLONES ST , SAN JOSE AVE,,
52051000,OGDEN AVE,ALEMANY BLVD,,,
21379000,PRAGUE ST,GENEVA AVE,,,
25471000,MASON ST,FRANCISCO ST,,,
25985000,WALTER ST,DUBOCE AVE,,,
27168000,JUDAH ST,FUNSTON AVE,,,
27745000,LINCOLN WAY,36TH AVE,,,
23299000,SPRINGFIELD DR,OCEAN AVE,,,
26636000,STEINER ST,CLAY ST,,,
27697000,SUNSET BLVD,NORIEGA ST,,,
22916000,SANTA MONICA WAY,SANTA CLARA AVE , YERBA BUENA AVE,,
23866000,ALAMEDA ST,SAN BRUNO AVE,,,
25022000,WASHINGTON ST,OLD CHINATOWN LN , SPOFFORD ST,,
34147000,TREASURE ISLAND RD,I-80 W OFF RAMP , SOUTH GATE RD,,
22490000,ALEMANY BLVD,ORIZABA AVE , SAGAMORE ST,,
22415000,TWIN PEAKS BLVD,PANORAMA DR,,,
23419000,QUINTARA ST,37TH AVE,,,
22204000,THRIFT ST,PLYMOUTH AVE,,,
30729000,PINE ST,BEALE ST , DAVIS ST , MARKET ST,
25012000,MASON ST,SACRAMENTO ST,,,
33105000,MENDELL ST,CARGO WAY,,,
22388000,MANGELS AVE,BRENTWOOD AVE,,,
20555000,SAN BRUNO AVE,WILDE AVE,,,
24604000,JESSIE ST,ECKER ST,,,
27645000,LAKE ST,21ST AVE,,,
27890000,36TH AVE,GEARY BLVD,,,
51650000,PALOU AVE,END,,,
25468000,TAYLOR ST,CHESTNUT ST , COLUMBUS AVE,,
22189000,NIAGARA AVE,TARA ST,,,
21946000,SURREY ST,UNNAMED 025,,,
27409000,KIRKHAM ST,22ND AVE,,,
24711000,SANSOME ST,WASHINGTON ST,,,
26649000,WASHINGTON ST,FILLMORE ST,,,
27382000,24TH AVE,NORIEGA ST,,,
27503000,18TH AVE,CLEMENT ST,,,
21507000,MISSION ST,FLORENTINE AVE,,,
51309000,TAYLOR RD,SHERIDAN AVE,,,
25017000,WASHINGTON ST,WAVERLY PL,,,
54240000,AVOCET WAY,HUDSON AVE,,,
25849000,PEARL ST,DUBOCE AVE,,,
22865000,LAGUNA HONDA BLVD,DEWEY BLVD,,,
25058000,STOCKTON ST,STARK ST,,,
27669000,26TH AVE,SCENIC WAY,,,
50005000,KATE ST,END,,,
27229000,PALM AVE,GEARY BLVD,,,
22271000,STILLINGS AVE,NORDHOFF ST,,,
21228000,BENTON AVE,ARNOLD AVE,,,
27940000,KIRKHAM ST,47TH AVE,,,
24617000,ANNIE ST,STEVENSON ST,,,
21985000,SUSSEX ST,CONRAD ST,,,
20513000,THORNTON AVE,LATONA ST,,,
34143000,NIMITZ LN,FOREST RD , SIGNAL RD , YERBA BUENA DR , YERBA BUENA RD
51441000,UNNAMED 090,UNNAMED 088,,,
27785000,JUDAH ST,39TH AVE,,,
21577000,LAURA ST,ALEMANY BLVD,,,
20497000,QUESADA AVE,LANE ST,,,
23764000,VERMONT ST,19TH ST,,,
51255000,MORAGA AVE,UNNAMED 145,,,
23211000,21ST AVE,QUINTARA ST,,,
23151000,WAWONA ST,16TH AVE,,,
27772000,LAWTON ST,41ST AVE,,,
27721000,LINCOLN WAY,31ST AVE,,,
23454000,VICENTE ST,45TH AVE,,,
23554000,TENNESSEE ST,24TH ST,,,
27654000,24TH AVE,LAKE ST,,,
20626000,MERCURY ST,THORNTON AVE,,,
33524000,RIDGE LN,SAN JOSE AVE,,,
25865000,MARKET ST,DOLORES ST,,,
