CNN,street1,street2,street3,street4
26108000,CORBETT,GRAYSTONE ,,
28009000,BALBOA,GREAT HWY,,
27982000,CABRILLO,GREAT HWY,,
23497000,CUTLER,GREAT HWY,,
27981000,FULTON,GREAT HWY,,
25413000,AUGUST ,GREEN,,
26889000,BAKER,GREEN,,
25336000,BANNAN ,GREEN,,
24810000,BATTERY,GREEN,,
26878000,BRODERICK,GREEN,,
26581000,BUCHANAN,GREEN,,
24853000,CASTLE,GREEN,,
25352000,COLUMBUS,GREEN,STOCKTON,
26871000,DIVISADERO,GREEN,,
25539000,EASTMAN,GREEN,,
25421000,EATON ,GREEN,,
26664000,FILLMORE,GREEN,,
26554000,FRANKLIN,GREEN,,
24811000,FRONT,GREEN,,
26573000,GOUGH,GREEN,,
25326000,GRANT,GREEN,,
26243000,DELLBROOK,GREENVIEW,,
26899000,BAKER,GREENWICH,,
24861000,BATTERY,GREENWICH,,
25396000,BRANT ,GREENWICH,,
26975000,BRODERICK,GREENWICH,,
26734000,BUCHANAN,GREENWICH,,
25368000,CHILD,GREENWICH,,
25442000,COLUMBUS,GREENWICH,SCOTLAND,
26967000,DIVISADERO,GREENWICH,,
26747000,FILLMORE,GREENWICH,,
26693000,FRANKLIN,GREENWICH,,
26713000,GOUGH,GREENWICH,,
25379000,GRANT,GREENWICH,,
30073000,GREENWICH,GREENWICH,,
22249000,COLON,GREENWOOD,,
30062000,GREENWICH,GRENARD ,,
28232000,ARMSTRONG,GRIFFITH,,
28192000,BANCROFT,GRIFFITH,,
20098000,CAMERON,GRIFFITH,,
20093000,CARROLL,GRIFFITH,,
33127000,CRISP,GRIFFITH,,
51835000,EVANS,GRIFFITH,,
51853000,FAIRFAX,GRIFFITH,,
20105000,FITZGERALD,GRIFFITH,,
51854000,GALVEZ,GRIFFITH,,
20096000,GILMAN,GRIFFITH,,
22564000,GARCES,GRIJALVA,,
33483000,GONZALEZ,GRIJALVA,,
50034000,1ST,GROTE ,,
24501000,FOLSOM,GROTE ,,
26380000,ASHBURY,GROVE,,
26352000,BAKER,GROVE,,
54030000,BANNEKER,GROVE,,
26060000,BRODERICK,GROVE,,
25938000,BUCHANAN,GROVE,,
26371000,CENTRAL,GROVE,,
26454000,CLAYTON,GROVE,,
26424000,COLE,GROVE,,
26056000,DIVISADERO,GROVE,,
24437000,DR CARLTON B GOODLETT ,GROVE,POLK,
25957000,FILLMORE,GROVE,,
24461000,FRANKLIN,GROVE,,
25939000,GOUGH,GROVE,,
25622000,ALVARADO,GUERRERO,,
25843000,BROSNAN,GUERRERO,,
25700000,CAMP,GUERRERO,,
21897000,CESAR CHAVEZ,GUERRERO,,
25844000,CLINTON PARK,GUERRERO,,
33026000,CLINTON PARK,GUERRERO,,
25675000,CUMBERLAND,GUERRERO,,
25689000,DORLAND,GUERRERO,,
25860000,DUBOCE,GUERRERO,,
21353000,DUNCAN,GUERRERO,,
25606000,ELIZABETH,GUERRERO,,
33603000,BELLEVUE,GUTTENBERG,,
21494000,BRUNSWICK,GUTTENBERG,,
24500000,1ST,GUY ,,
20414000,BLYTHDALE,HAHN,,
26338000,ASHBURY,HAIGHT,,
26412000,BELVEDERE,HAIGHT,,
26034000,BRODERICK,HAIGHT,,
25869000,BUCHANAN,HAIGHT,,
26322000,BUENA VISTA,HAIGHT,,
26340000,CENTRAL,HAIGHT,,
26409000,CLAYTON,HAIGHT,,
26414000,COLE,HAIGHT,,
26417000,COLE,HAIGHT,,
26026000,DIVISADERO,HAIGHT,,
25899000,FILLMORE,HAIGHT,,
24410000,GOUGH,HAIGHT,,
30753000,GOUGH,HAIGHT,MARKET,
20772000,BARNEVELD,HALE,,
20925000,BOWDOIN,HALE,,
20910000,BOYLSTON,HALE,,
34133000,AVENUE B,HALIBUT,,
24259000,BRUSH ,HALLAM,,
24275000,FOLSOM,HALLAM,,
24684000,BATTERY,HALLECK,,
51587000,FRENCH,HALLECK,,
24690000,FRONT,HALLECK,,
51233000,GORGAS,HALLECK,,
33390000,BOSWORTH,HAMERTON,,
20891000,BACON,HAMILTON,,
20914000,BURROWS,HAMILTON,,
20844000,DELTA,HAMILTON,,
20867000,DWIGHT,HAMILTON,,
20921000,FELTON,HAMILTON,,
25505000,GREEN,HAMLIN,,
24195000,ALAMEDA,HAMPSHIRE,,
21120000,CESAR CHAVEZ ON RAMP,HAMPSHIRE,,
25711000,CHURCH,HANCOCK,,
54153000,CLAY,HANGAH,,
21449000,ALLISON,HANOVER,,
21460000,CONCORD,HANOVER,,
21461000,GUTTENBERG,HANOVER,,
20086000,BERTHA,HARBOR,,
51258000,ARGUELLO ,HARDIE ,,
51268000,FUNSTON,HARDIE ,MORAGA,
20593000,ALDER,HARKNESS,,
20584000,BISHOP,HARKNESS,,
20558000,BRUSSELS,HARKNESS,,
20837000,DELTA,HARKNESS,,
20557000,GIRARD,HARKNESS,,
20580000,GOETTINGEN,HARKNESS,,
24738000,GRANT,HARLAN ,,
20257000,ALANA,HARNEY,THOMAS MELLON,
33210000,EXECUTIVE PARK ,HARNEY,,
22218000,BRUCE,HAROLD,,
22208000,GRAFTON,HAROLD,,
23918000,AHERN,HARRIET,,
23891000,BRANNAN,HARRIET,,
23917000,BRYANT,HARRIET,,
23924000,FOLSOM,HARRIET,,
32970000,ALEMANY ,HARRINGTON,,
24494000,1ST,HARRISON,I-80 E ON RAMP,
24227000,ALAMEDA,HARRISON,,
24495000,BEALE,HARRISON,,
24256000,BERWICK ,HARRISON,,
21173000,CESAR CHAVEZ,HARRISON,,
24252000,CHESLEY,HARRISON,,
23925000,COLUMBIA SQUARE,HARRISON,,
24230000,DORE,HARRISON,,
30018000,ESSEX,HARRISON,I-80 E ON RAMP,
24509000,FREMONT,HARRISON,I-80 W OFF RAMP,
24210000,GORDON,HARRISON,,
23921000,HARRIET,HARRISON,,
51368000,CENTRAL MAGAZINE,HARRISON ,WASHINGTON ,
33370000,BEACON,HARRY,,
20948000,BACON,HARVARD,,
20979000,BURROWS,HARVARD,,
20986000,FELTON,HARVARD,,
26170000,CORBETT,HATTIE,,
22119000,ARAGO,HAVELOCK,,
22143000,ARCO,HAVELOCK,,
22149000,CIRCULAR,HAVELOCK,,
22150000,EDNA,HAVELOCK,,
23302000,EUCALYPTUS,HAVENSIDE,,
20112000,ARMSTRONG,HAWES,,
28193000,BANCROFT,HAWES,,
20110000,CARROLL,HAWES,,
20111000,DONNER,HAWES,,
51651000,EGBERT,HAWES,,
52410000,EVANS,HAWES,,
51851000,FAIRFAX,HAWES,,
20107000,FITZGERALD,HAWES,,
51852000,GALVEZ,HAWES,,
20438000,GILMAN,HAWES,,
20185000,ARDATH,HAWKINS,HUDSON,
28150000,CARPENTER,HAWKINS,WHITNEY YOUNG,
24514000,FOLSOM,HAWTHORNE,,
24515000,HARRISON,HAWTHORNE,,
26378000,ASHBURY,HAYES,,
26351000,BAKER,HAYES,,
26059000,BRODERICK,HAYES,,
25933000,BUCHANAN,HAYES,,
26357000,CENTRAL,HAYES,,
26421000,CLAYTON,HAYES,,
26423000,COLE,HAYES,,
26053000,DIVISADERO,HAYES,,
25953000,FILLMORE,HAYES,,
24451000,FRANKLIN,HAYES,,
25918000,GOUGH,HAYES,,
51376000,BELLES,HAYS,,
51177000,BROWN,HAYS,,
22799000,BRENTWOOD,HAZELWOOD,,
22810000,CASITAS,HAZELWOOD,YERBA BUENA,
22247000,FLOOD,HAZELWOOD,,
22803000,GLOBE ,HAZELWOOD,LOS PALMOS,
22246000,GREENWOOD,HAZELWOOD,,
22619000,ASHTON,HEAD,,
22487000,DE LONG,HEAD,,
22692000,GARFIELD,HEAD,,
34149000,FRESNEL,HEALY,,
34150000,HARRIET,HEALY,NORTH GATE,
22132000,BADEN,HEARST,,
22133000,CIRCULAR,HEARST,,
22139000,CONGO,HEARST,,
22155000,DETROIT,HEARST,,
22161000,EDNA,HEARST,,
22231000,FOERSTER,HEARST,,
22244000,GENNESSEE,HEARST,,
26927000,EUCLID,HEATHER,,
25236000,CALIFORNIA,HELEN,,
20773000,BAY SHORE ,HELENA,,
52027000,BOUTWELL,HELENA,,
20777000,CHARTER OAK,HELENA,,
20776000,ELMIRA,HELENA,,
25983000,CASTRO,HENRY,,
23862000,ALAMEDA,HENRY ADAMS,,
23878000,DIVISION,HENRY ADAMS,,
25864000,BUCHANAN,HERMANN,,
25888000,CHURCH,HERMANN,,
25894000,FILLMORE,HERMANN,,
22854000,GARCIA,HERNANDEZ,VASQUEZ,
24255000,BERWICK ,HERON,,
20291000,BAY SHORE ,HESTER,,
21315000,COLERIDGE,HEYMAN,,
25924000,BUCHANAN,HICKORY,,
24449000,FRANKLIN,HICKORY,,
25915000,GOUGH,HICKORY,,
54128000,BARNARD,HICKS,,
25841000,DOLORES,HIDALGO ,,
22338000,CLIPPER,HIGH,,
22339000,CLIPPER ,HIGH,,
21202000,ANDOVER,HIGHLAND,,
21832000,ARLINGTON,HIGHLAND,,
21218000,BENNINGTON,HIGHLAND,,
23099000,ARBALLO,HIGUERA,,
23100000,ARBALLO,HIGUERA,,
21992000,ARBOR,HILIRITAS,,
21993000,DIAMOND,HILIRITAS,,
25750000,CASTRO,HILL,,
25662000,CHURCH,HILL,,
24120000,GUERRERO,HILL,,
22391000,COVENTRY,HILLCREST,MYRA,
33387000,CALVERT,HILLSIDE,LAMARTINE,
33634000,CASHMERE,HILLVIEW,,
27061000,CARL,HILLWAY,,
33630000,BAY SHORE ,HILTON,INDUSTRIAL ON RAMP,
21026000,CORTLAND,HILTON,,
25133000,BROADWAY,HIMMELMANN ,,
51366000,HARRISON ,HITCHCOCK,,
26098000,ALVARADO,HOFFMAN,,
51330000,ARMISTEAD,HOFFMAN,,
26084000,ELIZABETH,HOFFMAN,,
26101000,GRAND VIEW,HOFFMAN,,
33286000,CORTLAND,HOLLADAY,,
20821000,COSTA,HOLLADAY,,
21088000,ESMERALDA,HOLLADAY,,
33278000,EVE,HOLLADAY,,
21090000,FAITH,HOLLADAY,,
26517000,ELLIS,HOLLIS,,
51954000,ALVORD,HOLLISTER,,
51949000,BOALT,HOLLISTER,,
51959000,DOCK,HOLLISTER,,
20436000,HAWES,HOLLISTER,,
22732000,ALVISO,HOLLOWAY,,
22711000,ARCH,HOLLOWAY,,
23058000,ARELLANO,HOLLOWAY,,
22613000,ASHTON,HOLLOWAY,,
22615000,ASHTON,HOLLOWAY,,
22740000,BEVERLY,HOLLOWAY,,
22730000,BORICA,HOLLOWAY,,
22617000,BRIGHT,HOLLOWAY,,
22221000,BRIGHTON,HOLLOWAY,,
22736000,BYXBEE,HOLLOWAY,,
22590000,CAPITOL,HOLLOWAY,,
23055000,CARDENAS,HOLLOWAY,,
22714000,CORONA,HOLLOWAY,,
22710000,DE SOTO,HOLLOWAY,,
23031000,DENSLOWE,HOLLOWAY,,
22609000,FAXON,HOLLOWAY,,
33484000,FONT ,HOLLOWAY,TAPIA,
22584000,GRANADA,HOLLOWAY,,
22219000,HAROLD,HOLLOWAY,,
22703000,HEAD,HOLLOWAY,,
21257000,APPLETON,HOLLY PARK,,
21244000,BOCANA,HOLLY PARK,,
21259000,ELSIE,HOLLY PARK,,
21242000,HIGHLAND,HOLLY PARK,,
21255000,HIGHLAND,HOLLY PARK,,
20842000,ANKENY,HOLYOKE,,
20890000,BACON,HOLYOKE,,
20909000,BOYLSTON,HOLYOKE,SILVER,
20893000,BURROWS,HOLYOKE,,
20325000,CAMPBELL,HOLYOKE,,
33334000,DWIGHT,HOLYOKE,,
20901000,FELTON,HOLYOKE,,
24253000,CHESLEY,HOMER,,
26119000,BURNETT,HOPKINS,,
25526000,COLUMBUS,HOUSTON,,
24532000,1ST,HOWARD,,
24506000,BEALE,HOWARD,,
51390000,BOWLEY,HOWARD,LINCOLN ,
24247000,DORE,HOWARD,,
24527000,FREMONT,HOWARD,,
24308000,GRACE,HOWARD,,
24281000,HARRIET,HOWARD,,
24595000,HAWTHORNE,HOWARD,,
22190000,GENEVA,HOWTH,,
20057000,ARELIOUS WALKER,HUDSON,,
20087000,BERTHA,HUDSON,,
20191000,CASHMERE,HUDSON,,
35027000,DONAHUE,HUDSON,,
33130000,EARL,HUDSON,,
51855000,GRIFFITH,HUDSON,,
20164000,HAWES,HUDSON,HUNTERS POINT ,
27069000,ARGUELLO ,HUGO,,
30008000,CLARA,HULBERT ,,
54126000,CENTRAL MAGAZINE,HUNTER,,
51371000,COMPTON,HUNTER,WASHINGTON ,
33646000,CANDLESTICK POINT SRA,HUNTERS POINT,,
33137000,EVANS,HUNTERS POINT ,,
33136000,GALVEZ,HUNTERS POINT ,,
33510000,BROOKHAVEN,HUNTINGTON,,
23319000,COUNTRY CLUB,HUNTINGTON,,
33511000,COUNTRY CLUB,HUNTINGTON,,
21554000,FARRAGUT,HURON,,
21525000,FOOTE,HURON,,
21558000,FREDSON,HURON,,
27628000,HWY 1 NORTHBOUND,HWY 1 SOUTHBOUND,LAKE,PARK PRESIDIO 
52102000,HWY 1 NORTHBOUND,HWY 1 TO HWY 101 NORTHBOUND RAMP,HWY 1 TO HWY 101 SOUTHBOUND RAMP,
52121000,BAY SHORE ,HWY 101 N OFF RAMP,,
33690000,ALEMANY ,HWY 101 N ON RAMP,SAN BRUNO AV OFF RAMP,
52119000,BAY SHORE ,HWY 101 N ON RAMP,,
52252000,CESAR CHAVEZ,HWY 101 N ON RAMP,,
51187000,HWY 101 N OFF RAMP,HWY 101 N ON RAMP,UNNAMED 078,
52266000,HWY 1 TO HWY 101 NORTHBOUND RAMP,HWY 101 NORTHBOUND,,
52110000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,,
52118000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,,
52143000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,,
52158000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,,
52428000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,,
52104000,HWY 101 N ON RAMP,HWY 101 NORTHBOUND,,
52155000,HWY 101 N ON RAMP,HWY 101 NORTHBOUND,,
52168000,HWY 101 N ON RAMP,HWY 101 NORTHBOUND,,
52233000,HWY 101 N ON RAMP,HWY 101 NORTHBOUND,,
52426000,HWY 101 N ON RAMP,HWY 101 NORTHBOUND,,
52109000,HWY 101 NORTHBOUND,HWY 101 NORTHBOUND RAMP,,
28073000,ALEMANY ,HWY 101 S OFF RAMP,PUTNAM,
52149000,ANDREW,HWY 101 S OFF RAMP,,
52253000,BAY SHORE ,HWY 101 S OFF RAMP,,
51761000,BAY SHORE  OFF RAMP,HWY 101 S OFF RAMP,POTRERO,
27023000,FRANCISCO,HWY 101 S OFF RAMP,RICHARDSON,
51760000,BAY SHORE  ON RAMP,HWY 101 S ON RAMP,POTRERO,
52258000,CESAR CHAVEZ,HWY 101 S ON RAMP,,
51333000,HWY 101 S OFF RAMP,HWY 101 S ON RAMP,MERCHANT,UNNAMED 152
52139000,HWY 101 S OFF RAMP,HWY 101 S ON RAMP,,
52103000,HWY 1 TO HWY 101 SOUTHBOUND RAMP,HWY 101 SOUTHBOUND,,
30756000,HWY 101 NORTHBOUND,HWY 101 SOUTHBOUND,MARKET,OCTAVIA
33625000,HWY 101 NORTHBOUND,HWY 101 SOUTHBOUND,LYON,MARINA 
52105000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,
52122000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,
52141000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,
52154000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,
52425000,HWY 101 S OFF RAMP,HWY 101 SOUTHBOUND,,
52112000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,
52113000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,
52124000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,
52156000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,
52167000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,
52264000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,
52427000,HWY 101 S ON RAMP,HWY 101 SOUTHBOUND,,
52101000,HWY 1 SOUTHBOUND,HWY 101 TO HWY 1 RAMP,,
52100000,HWY 101 NORTHBOUND,HWY 101 TO HWY 1 RAMP,,
52231000,HWY 101 SOUTHBOUND,HWY 101 TO HWY 1 RAMP,,
52123000,HWY 101 NORTHBOUND,HWY 101 TO I-280 RAMP,,
52126000,HWY 101 S OFF RAMP,HWY 101 TO I-280 RAMP,,
52169000,HWY 101 SOUTHBOUND,HWY 101 TO I-280 RAMP,,
52111000,HWY 101 SOUTHBOUND,HWY 101 TO I-80 RAMP,,
30028000,ALLEN,HYDE,,
25577000,BAY,HYDE,,
30766000,BEACH,HYDE,,
25578000,BERGEN ,HYDE,,
25292000,BROADWAY,HYDE,,
25174000,BUSH,HYDE,,
25252000,CALIFORNIA,HYDE,,
25570000,CHESTNUT,HYDE,,
25258000,CLAY,HYDE,,
25538000,DELGADO ,HYDE,,
25138000,EDDY,HYDE,,
25144000,ELLIS,HYDE,,
25553000,FILBERT,HYDE,,
25571000,FRANCISCO,HYDE,,
30027000,FRANCISCO,HYDE,,
24331000,FULTON,HYDE,UNITED NATIONS Z,
25166000,GEARY,HYDE,,
24431000,GOLDEN GATE,HYDE,,
25311000,GREEN,HYDE,,
25558000,GREENWICH,HYDE,,
25543000,HASTINGS ,HYDE,,
52273000,ALEMANY ,I-280 N OFF RAMP,I-280 N ON RAMP,
23611000,CESAR CHAVEZ,I-280 N OFF RAMP,PENNSYLVANIA,
52261000,GENEVA,I-280 N OFF RAMP,I-280 N ON RAMP,
22460000,ALEMANY ,I-280 N ON RAMP,REGENT,SAN JOSE
21812000,CIRCULAR,I-280 N ON RAMP,I-280 S OFF RAMP,MONTEREY 
52142000,HWY 101 S ON RAMP,I-280 NORTHBOUND,I-280 TO HWY 101 RAMP,
50101000,I-280 N OFF RAMP,I-280 NORTHBOUND,,
52134000,I-280 N OFF RAMP,I-280 NORTHBOUND,,
52161000,I-280 N OFF RAMP,I-280 NORTHBOUND,,
52302000,I-280 N OFF RAMP,I-280 NORTHBOUND,,
52305000,I-280 N OFF RAMP,I-280 NORTHBOUND,,
54077000,I-280 N OFF RAMP,I-280 NORTHBOUND,,
52128000,I-280 N ON RAMP,I-280 NORTHBOUND,,
52130000,I-280 N ON RAMP,I-280 NORTHBOUND,,
52146000,I-280 N ON RAMP,I-280 NORTHBOUND,,
52164000,I-280 N ON RAMP,I-280 NORTHBOUND,,
52271000,I-280 N ON RAMP,I-280 NORTHBOUND,,
52272000,I-280 N ON RAMP,I-280 NORTHBOUND,I-280 TO HWY 101 RAMP,
52262000,GENEVA,I-280 S OFF RAMP,I-280 S ON RAMP,TARA
52125000,HWY 101 TO I-280 RAMP,I-280 SOUTHBOUND,,
52129000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,
52131000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,
52136000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,
52137000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,
52145000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,
52165000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,
52303000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,
50100000,I-280 S ON RAMP,I-280 SOUTHBOUND,,
52135000,I-280 S ON RAMP,I-280 SOUTHBOUND,,
52144000,I-280 S ON RAMP,I-280 SOUTHBOUND,,
52162000,I-280 S ON RAMP,I-280 SOUTHBOUND,,
52301000,I-280 S ON RAMP,I-280 SOUTHBOUND,,
52304000,I-280 S ON RAMP,I-280 SOUTHBOUND,,
52170000,HWY 101 NORTHBOUND,I-280 TO HWY 101 RAMP,,
52127000,I-280 NORTHBOUND,I-280 TO HWY 101 RAMP,,
34148000,HILLCREST,I-80 E OFF RAMP,I-80 E ON RAMP,SOUTH GATE
50083000,BRYANT,I-80 E ON RAMP,,
50085000,HWY 101 TO I-80 RAMP,I-80 EASTBOUND,I-80 TO HWY 101 RAMP,
50072000,I-80 E OFF RAMP,I-80 EASTBOUND,,
50082000,I-80 E OFF RAMP,I-80 EASTBOUND,,
53048000,I-80 E OFF RAMP,I-80 EASTBOUND,,
53062000,I-80 E OFF RAMP,I-80 EASTBOUND,,
50065000,I-80 E ON RAMP,I-80 EASTBOUND,TRANSBAY LOOP,
50068000,I-80 E ON RAMP,I-80 EASTBOUND,,
50071000,I-80 E ON RAMP,I-80 EASTBOUND,,
50074000,I-80 E ON RAMP,I-80 EASTBOUND,,
53050000,I-80 E ON RAMP,I-80 EASTBOUND,,
52159000,HWY 101 NORTHBOUND,I-80 TO HWY 101 RAMP,,
52166000,HWY 101 NORTHBOUND,I-80 TO HWY 101 RAMP,,
52160000,HWY 101 SOUTHBOUND,I-80 TO HWY 101 RAMP,,
50069000,FREMONT,I-80 W OFF RAMP,,
50077000,HARRISON,I-80 W ON RAMP,,
34144000,I-80 E OFF RAMP,I-80 W ON RAMP,TREASURE ISLAND,
50086000,I-80 TO HWY 101 RAMP,I-80 WESTBOUND,,
50066000,I-80 W OFF RAMP,I-80 WESTBOUND,,
50067000,I-80 W OFF RAMP,I-80 WESTBOUND,,
50070000,I-80 W OFF RAMP,I-80 WESTBOUND,,
50075000,I-80 W OFF RAMP,I-80 WESTBOUND,,
53049000,I-80 W OFF RAMP,I-80 WESTBOUND,,
50073000,I-80 W ON RAMP,I-80 WESTBOUND,,
50084000,I-80 W ON RAMP,I-80 WESTBOUND,,
53047000,I-80 W ON RAMP,I-80 WESTBOUND,,
53063000,I-80 W ON RAMP,I-80 WESTBOUND,,
24830000,GREEN,ICEHOUSE ,,
22852000,GARCIA,IDORA,,
20013000,GILROY,IGNACIO,,
23534000,CESAR CHAVEZ,ILLINOIS,,
23580000,EL DORADO,ILLINOIS,,
33627000,HUMBOLDT,ILLINOIS,,
30767000,GREENWICH,IMPERIAL ,,
21619000,EXCELSIOR,INA,MUNICH,
50322000,ELLIS,INCA,,
51832000,BURKE,INDIA,,
51839000,BURKE,INDIA,,
51837000,CUSTER,INDIA,,
51836000,DAVIDSON,INDIA,,
51846000,EARL,INDIA,,
51838000,FITCH,INDIA,,
51834000,GRIFFITH,INDIA,,
51833000,HAWES,INDIA,,
20708000,CESAR CHAVEZ,INDIANA,,
33693000,ALEMANY ,INDUSTRIAL,INDUSTRIAL OFF RAMP,
20788000,BARNEVELD,INDUSTRIAL,SHAFTER,
33674000,BAY SHORE ,INDUSTRIAL,INDUSTRIAL ON RAMP,
20779000,BOUTWELL,INDUSTRIAL,LOOMIS,
20785000,CHARTER OAK,INDUSTRIAL,,
52259000,HWY 101 S ON RAMP,INDUSTRIAL,,
33692000,ALEMANY ,INDUSTRIAL OFF RAMP,SAN BRUNO AV ON RAMP,
33691000,ALEMANY ,INDUSTRIAL ON RAMP,,
33694000,INDUSTRIAL,INDUSTRIAL ON RAMP,,
51254000,ARGUELLO ,INFANTRY ,,
51305000,BLISS,INFANTRY ,,
51304000,FISHER LOOP,INFANTRY ,UNNAMED 075,
20113000,ARMSTRONG,INGALLS,,
20114000,BANCROFT,INGALLS,,
20081000,BEATRICE,INGALLS,,
51831000,BURKE,INGALLS,,
20450000,CARROLL,INGALLS,,
20449000,DONNER,INGALLS,,
20447000,EGBERT,INGALLS,,
20448000,FITZGERALD,INGALLS,,
20127000,GEORGE,INGALLS,,
20443000,GILMAN,INGALLS,,
20061000,HARBOR,INGALLS,,
20444000,HOLLISTER,INGALLS,,
20085000,HUDSON,INGALLS,,
51882000,INDIA,INGALLS,,
51955000,ALVORD,INGERSON,,
51948000,BOALT,INGERSON,,
20102000,CORONADO,INGERSON,,
20011000,GIANTS,INGERSON,,
20101000,GILROY,INGERSON,,
20103000,GRIFFITH,INGERSON,,
20439000,HAWES,INGERSON,,
20441000,INGALLS,INGERSON,,
20056000,ARELIOUS WALKER,INNES,,
35028000,DONAHUE,INNES,,
20041000,EARL,INNES,,
20163000,GRIFFITH,INNES,,
20162000,HAWES,INNES,,
33138000,HUNTERS POINT ,INNES,,
20175000,INGALLS,INNES,MIDDLE POINT,
23124000,EUCALYPTUS,INVERNESS,,
33065000,CESAR CHAVEZ,IOWA,,
26926000,EUCLID,IRIS,,
32967000,BURNETT NORTH,IRON ,,
32942000,CLAYTON,IRON ,,
26183000,CORBETT,IRON ,,
26184000,GRAYSTONE ,IRON ,,
27067000,ARGUELLO ,IRVING,,
27173000,FUNSTON,IRVING,,
51702000,ARTHUR,ISLAIS,,
52014000,BARNEVELD,ISLAIS,,
52022000,DICKINSON,ISLAIS,,
20540000,CARROLL,ISSLEIB,NEWHALL,
21401000,ATHENS,ITALY,,
21726000,EDINBURGH,ITALY,,
25936000,BUCHANAN,IVY,,
24471000,FRANKLIN,IVY,,
25919000,GOUGH,IVY,,
51608000,I,J,,
24794000,COLUMBUS,JACK KEROUAC ,SAROYAN ,
25031000,GRANT,JACK KEROUAC ,,
23814000,BRANNAN,JACK LONDON ,,
24508000,BRYANT,JACK LONDON ,,
25391000,GRANT,JACK MICHELINE ,,
25050000,ADELE,JACKSON,,
27581000,ARGUELLO ,JACKSON,,
25107000,AUBURN,JACKSON,,
26863000,BAKER,JACKSON,,
24714000,BALANCE,JACKSON,,
24696000,BATTERY,JACKSON,,
25029000,BECKETT,JACKSON,,
25040000,BEDFORD ,JACKSON,,
26861000,BRODERICK,JACKSON,,
26566000,BUCHANAN,JACKSON,,
27576000,CHERRY,JACKSON,,
24766000,COLUMBUS,JACKSON,,
24789000,COOPER ,JACKSON,,
24709000,CUSTOM HOUSE ,JACKSON,,
26855000,DIVISADERO,JACKSON,,
25052000,DORIC ,JACKSON,,
24578000,DRUMM,JACKSON,,
30721000,DUNCOMBE ,JACKSON,,
26653000,FILLMORE,JACKSON,,
26544000,FRANKLIN,JACKSON,,
24697000,FRONT,JACKSON,,
26546000,GOUGH,JACKSON,,
25030000,GRANT,JACKSON,,
24759000,HOTALING ,JACKSON,,
25276000,HYDE,JACKSON,,
22035000,GOLD MINE,JADE ,,
28225000,HAWKINS,JAKEY,,
25041000,JACKSON,JAMES ,,
51956000,ALVORD,JAMESTOWN,,
20434000,CORONADO,JAMESTOWN,,
33642000,GIANTS,JAMESTOWN,,
20010000,GILROY,JAMESTOWN,,
20435000,GRIFFITH,JAMESTOWN,,
20259000,HARNEY,JAMESTOWN,,
33227000,HAWES,JAMESTOWN,,
20006000,HUNTERS POINT,JAMESTOWN,,
28144000,IGNACIO,JAMESTOWN,,
20446000,INGALLS,JAMESTOWN,,
25447000,GREENWICH,JANSEN,,
21205000,ANDERSON,JARBOE,,
21074000,BANKS,JARBOE,,
51925000,BRADFORD,JARBOE,,
21059000,BRONTE,JARBOE,,
21080000,ELLSWORTH,JARBOE,,
21075000,FOLSOM,JARBOE,,
21078000,GATES,JARBOE,,
51927000,HOLLADAY,JARBOE,,
25033000,JACKSON,JASON,,
30714000,FILBERT,JASPER ,,
25353000,GREEN,JASPER ,,
54203000,CROOK,JAUSS,,
26330000,BUENA VISTA,JAVA,,
33556000,ANZA,JEAN,,
33557000,EWING ,JEAN,,
27019000,BAKER,JEFFERSON,,
27013000,BRODERICK,JEFFERSON,,
26998000,DIVISADERO,JEFFERSON,,
26790000,FILLMORE,JEFFERSON,,
25600000,HYDE,JEFFERSON,,
20481000,ARMSTRONG,JENNINGS,,
20451000,BANCROFT,JENNINGS,,
33084000,BURKE,JENNINGS,,
33104000,CARGO,JENNINGS,,
20452000,CARROLL,JENNINGS,,
20456000,DONNER,JENNINGS,,
20453000,EGBERT,JENNINGS,,
20177000,EVANS,JENNINGS,MIDDLE POINT,
20454000,FITZGERALD,JENNINGS,,
20469000,GILMAN,JENNINGS,,
