CNN,street1,street2,street3,street4,street5
22904000,SAN BUENAVENTURA WAY,SAN ANSELMO AVE,,,
22905000,SAN ANSELMO AVE,END,,,
22907000,SAN ANSELMO AVE,SAINT FRANCIS BLVD,,,
22908000,SAINT FRANCIS BLVD,SAN BUENAVENTURA WAY,,,
22909000,SAN ANSELMO AVE,SAN BUENAVENTURA WAY,,,
22910000,SAINT FRANCIS BLVD,SANTA CLARA AVE,,,
22911000,SAN BENITO WAY,MONTEREY BLVD,,,
22913000,SAN BENITO WAY,SAINT FRANCIS BLVD,,,
22914000,SAN ANSELMO AVE,SANTA CLARA AVE,,,
22915000,SAN ANSELMO AVE,SAN BENITO WAY,,,
22916000,SANTA MONICA WAY,SANTA CLARA AVE , YERBA BUENA AVE,,
22917000,SANTA CLARA AVE,TERRACE DR,,,
22918000,SAN LORENZO WAY,SANTA MONICA WAY,,,
22919000,SAN LORENZO WAY,SANTA MONICA WAY,,,
22920000,SAN LORENZO WAY,PORTOLA DR,,,
22921000,PORTAL PATH,CLAREMONT BLVD , PORTOLA DR,,
22922000,SANTA MONICA WAY,END,,,
22923000,TERRACE DR,PORTOLA DR,,,
22924000,PORTOLA DR,SANTA CLARA AVE , VICENTE ST,,
22926000,WEST PORTAL AVE,14TH AVE,,,
22927000,VICENTE ST,WEST PORTAL AVE,,,
22928000,ULLOA ST,WEST PORTAL AVE,,,
22929000,SANTA ANA AVE,MONTEREY BLVD,,,
22930000,MONTEREY BLVD,SAN LEANDRO WAY,,,
22931000,SAINT FRANCIS BLVD,SANTA ANA AVE,,,
22932000,SAINT FRANCIS BLVD,SAN LEANDRO WAY,,,
22933000,SAN LEANDRO WAY,PORTOLA DR,,,
22935000,SAN FERNANDO WAY,SAINT FRANCIS BLVD,,,
22936000,SAN FERNANDO WAY,MONTEREY BLVD,,,
22937000,MONTEREY BLVD,SAN RAFAEL WAY,,,
22938000,MONTEREY BLVD,JUNIPERO SERRA BLVD,,,
22939000,PORTOLA DR,SAN FERNANDO WAY,,,
22940000,WEST PORTAL AVE,15TH AVE,,,
22941000,SAN RAFAEL WAY,SAINT FRANCIS BLVD,,,
22943000,PORTOLA DR,14TH AVE , SAN ANSELMO AVE , SANTA ANA AVE,
22944000,WAWONA ST,14TH AVE,,,
22945000,WAWONA ST,VICENTE ST,,,
22946000,VICENTE ST,MADRONE AVE,,,
22947000,VICENTE ST,FOREST SIDE AVE,,,
22948000,MADRONE AVE,ULLOA ST,,,
22949000,VICENTE ST,14TH AVE,,,
22950000,ULLOA ST,FOREST SIDE AVE,,,
22951000,WAWONA ST,END,,,
22952000,WAWONA ST,15TH AVE,,,
22953000,VICENTE ST,15TH AVE,,,
22954000,ULLOA ST,14TH AVE,,,
22955000,ULLOA ST,15TH AVE,,,
22956000,PUBLIC PARK,DORCHESTER WAY,,,
22957000,DORCHESTER WAY,CLAREMONT BLVD,,,
22958000,CLAREMONT BLVD,ALLSTON WAY,,,
22960000,MONTALVO AVE,MAGELLAN AVE,,,
22961000,MONTALVO AVE,DORANTES AVE,,,
22962000,MAGELLAN AVE,CORTES AVE,,,
22963000,ULLOA ST,LENOX WAY,,,
22964000,ULLOA ST,WAWONA ST,,,
22965000,TARAVAL ST,LENOX WAY,,,
22967000,WAWONA ST,TARAVAL ST,,,
22968000,12TH AVE,MAGELLAN AVE,,,
22969000,CORTES AVE,DORANTES AVE,,,
22970000,TARAVAL ST,MADRONE AVE,,,
22971000,TARAVAL ST,CORTES AVE,,,
22972000,SAN MARCOS AVE,CASTENADA AVE,,,
22973000,SAN MARCOS AVE,DORANTES AVE,,,
22974000,SANTA RITA AVE,SAN MARCOS AVE,,,
22975000,SAN MARCOS AVE,CASTENADA AVE , LOPEZ AVE,,
22976000,MONTALVO AVE,CASTENADA AVE,,,
22977000,SOTELO AVE,SANTA RITA AVE,,,
22978000,MESA AVE,SANTA RITA AVE,,,
22980000,MESA AVE,9TH AVE,,,
22981000,MENDOSA AVE,9TH AVE,,,
22982000,QUINTARA ST,10TH AVE,,,
22983000,UNNAMED 030,10TH AVE , MENDOSA AVE,,
22984000,MENDOSA AVE,GATEVIEW CT,,,
22986000,ULLOA ST,FUNSTON AVE,,,
22987000,TARAVAL ST,FUNSTON AVE,,,
22988000,TARAVAL ST,12TH AVE,,,
22990000,TARAVAL ST,14TH AVE,,,
22992000,TARAVAL ST,15TH AVE,,,
22994000,SANTIAGO ST,15TH AVE,,,
22998000,MENDOSA AVE,END,,,
22999000,RIVERA ST,14TH AVE,,,
23000000,15TH AVE,RIVERA ST,,,
23002000,QUINTARA ST,FUNSTON AVE,,,
23003000,RIVERA ST,15TH AVE,,,
23006000,BANBURY DR,19TH AVE,,,
23008000,JUNIPERO SERRA BLVD,SHIELDS ST,,,
23011000,JUNIPERO SERRA BLVD,GARFIELD ST,,,
23012000,BANBURY DR,DENSLOWE DR,,,
23015000,STRATFORD DR,BANBURY DR,,,
23016000,JUNIPERO SERRA BLVD,HOLLOWAY AVE,,,
23017000,UNNAMED 088,CAMBON DR , CASTELO AVE,,
23018000,GONZALEZ DR,CASTELO AVE,,,
23019000,DIAZ AVE,GONZALEZ DR,,,
23020000,CARDENAS AVE,GONZALEZ DR,,,
23021000,19TH AVE,CRESPI DR,,,
23022000,LUNADO WAY,HOLLOWAY AVE,,,
23023000,JUNIPERO SERRA BLVD,HOLLOWAY AVE,,,
23024000,WYTON LN,STRATFORD DR,,,
23026000,JUNIPERO SERRA BLVD,LYNDHURST DR,,,
23027000,19TH AVE,WYTON LN,,,
23028000,WYTON LN,DENSLOWE DR,,,
23029000,STRATFORD DR,HOLLOWAY AVE,,,
23030000,STRATFORD DR,LYNDHURST DR,,,
23031000,DENSLOWE DR,HOLLOWAY AVE,,,
23032000,19TH AVE,HOLLOWAY AVE,,,
23033000,19TH AVE,DENSLOWE DR,,,
23034000,LYNDHURST DR,DENSLOWE DR,,,
23036000,JOSEPHA AVE,GONZALEZ DR,,,
23037000,JUAN BAUTISTA CIR,DIAZ AVE,,,
23038000,JUAN BAUTISTA CIR,FONT BLVD,,,
23041000,CARDENAS AVE,CRESPI DR,,,
23042000,SERRANO DR,CARDENAS AVE,,,
23043000,JUAN BAUTISTA CIR,CRESPI DR,,,
23044000,JUAN BAUTISTA CIR,CRESPI DR,,,
23045000,JUAN BAUTISTA CIR,GRIJALVA DR,,,
23046000,JOSEPHA AVE,JUAN BAUTISTA CIR,,,
23047000,JUAN BAUTISTA CIR,BUCARELI DR,,,
23049000,GONZALEZ DR,BUCARELI DR,,,
23050000,JUAN BAUTISTA CIR,FUENTE AVE,,,
23051000,JUAN BAUTISTA CIR,FONT BLVD,,,
23052000,SERRANO DR,FUENTE AVE,,,
23053000,SERRANO DR,ARELLANO AVE,,,
23055000,CARDENAS AVE,HOLLOWAY AVE,,,
23056000,VARELA AVE,HOLLOWAY AVE,,,
23058000,ARELLANO AVE,HOLLOWAY AVE,,,
23060000,WINSTON DR,JUNIPERO SERRA BLVD,,,
23061000,STONECREST DR,JUNIPERO SERRA BLVD,,,
23062000,STONECREST DR,BROADMOOR DR,,,
23063000,WINSTON DR,BROADMOOR DR,,,
23064000,STONECREST DR,JUNIPERO SERRA BLVD,,,
23066000,STONECREST DR,BROADMOOR DR,,,
23067000,STONECREST DR,WINSTON DR,,,
23068000,19TH AVE,BUCKINGHAM WAY,,,
23069000,WINSTON DR,19TH AVE,,,
23070000,OCEAN AVE,EUCALYPTUS DR , JUNIPERO SERRA BLVD,,
23073000,ROSSMOOR DR,JUNIPERO SERRA BLVD,,,
23074000,ROSSMOOR DR,ELMHURST DR,,,
23075000,19TH AVE,ROSSMOOR DR,,,
23076000,OCEAN AVE,WOODACRE DR,,,
23077000,19TH AVE,EUCALYPTUS DR,,,
23078000,OCEAN AVE,LAGUNITAS DR,,,
23079000,19TH AVE,OCEAN AVE,,,
23080000,LAGUNITAS DR,BEACHMONT DR,,,
23082000,20TH AVE,EUCALYPTUS DR,,,
23083000,OCEAN AVE,20TH AVE,,,
23084000,21ST AVE,EUCALYPTUS DR,,,
23085000,OCEAN AVE,21ST AVE,,,
23086000,22ND AVE,EUCALYPTUS DR,,,
23087000,22ND AVE,OCEAN AVE,,,
23089000,23RD AVE,EUCALYPTUS DR,,,
23090000,MELBA AVE,EUCALYPTUS DR,,,
23091000,OCEAN AVE,23RD AVE,,,
23092000,RIVAS AVE,GARCES DR,,,
23093000,RIVAS AVE,GONZALEZ DR,,,
23094000,ARBALLO DR,GONZALEZ DR,,,
23095000,SERRANO DR,FONT BLVD,,,
23096000,PINTO AVE,TAPIA DR,,,
23097000,TAPIA DR,SERRANO DR,,,
23098000,ARBALLO DR,SERRANO DR,,,
23099000,ARBALLO DR,HIGUERA AVE,,,
23100000,ARBALLO DR,HIGUERA AVE,,,
23101000,ARBALLO DR,ACEVEDO AVE,,,
23102000,TAPIA DR,HOLLOWAY AVE,,,
23104000,PINTO AVE,ARBALLO DR,,,
23107000,ARBALLO DR,VIDAL DR,,,
23108000,VIDAL DR,HIGUERA AVE,,,
23109000,VIDAL DR,HIGUERA AVE,,,
23110000,LAKE MERCED BLVD,HIGUERA AVE,,,
23111000,ACEVEDO AVE,VIDAL DR,,,
23112000,LAKE MERCED BLVD,HIGUERA AVE,,,
23116000,LAKE MERCED BLVD,STATE DR,,,
23118000,24TH AVE,EUCALYPTUS DR,,,
23119000,OCEAN AVE,24TH AVE,,,
23120000,25TH AVE,EUCALYPTUS DR,,,
23121000,25TH AVE,OCEAN AVE,,,
23122000,26TH AVE,EUCALYPTUS DR,,,
23123000,OCEAN AVE,26TH AVE,,,
23124000,EUCALYPTUS DR,INVERNESS DR,,,
23125000,EUCALYPTUS DR,FOREST VIEW DR,,,
23126000,LAKE MERCED BLVD,MIDDLEFIELD DR,,,
23128000,OCEAN AVE,FOREST VIEW DR,,,
23129000,OCEAN AVE,MEADOWBROOK DR,,,
23130000,MEADOWBROOK DR,SLOAT BLVD,,,
23131000,SYLVAN DR,EUCALYPTUS DR,,,
23132000,OCEAN AVE,SYLVAN DR,,,
23133000,MIDDLEFIELD DR,OCEAN AVE,,,
23134000,MIDDLEFIELD DR,EUCALYPTUS DR,,,
23135000,MIDDLEFIELD DR,GELLERT DR,,,
23136000,GELLERT DR,EVERGLADE DR,,,
23137000,SLOAT BLVD,MIDDLEFIELD DR,,,
23138000,RIVERTON DR,EUCALYPTUS DR,,,
23139000,RIVERTON DR,OCEAN AVE,,,
23141000,SAINT FRANCIS BLVD,JUNIPERO SERRA BLVD , PORTOLA DR , SLOAT BLVD , WEST PORTAL AVE
23142000,LAGUNITAS DR,CRANLEIGH DR,,,
23143000,SLOAT BLVD,ARDENWOOD WAY,,,
23145000,LAGUNITAS DR,SLOAT BLVD,,,
23146000,BEACHMONT DR,SLOAT BLVD,,,
23149000,SLOAT BLVD,19TH AVE,,,
23150000,19TH AVE,WAWONA ST,,,
23151000,WAWONA ST,16TH AVE,,,
23152000,VICENTE ST,16TH AVE,,,
23153000,WAWONA ST,17TH AVE,,,
23154000,17TH AVE,VICENTE ST,,,
23155000,ULLOA ST,16TH AVE,,,
23156000,17TH AVE,ULLOA ST,,,
23157000,WAWONA ST,18TH AVE,,,
23158000,18TH AVE,VICENTE ST,,,
23159000,19TH AVE,VICENTE ST,,,
23160000,18TH AVE,ULLOA ST,,,
23161000,ULLOA ST,19TH AVE,,,
23162000,SLOAT BLVD,20TH AVE,,,
23163000,21ST AVE,SLOAT BLVD,,,
23164000,SLOAT BLVD,22ND AVE,,,
23165000,OCEAN AVE,MELBA AVE,,,
23166000,SLOAT BLVD,23RD AVE , CRESTLAKE DR,,
23167000,WAWONA ST,20TH AVE,,,
23168000,VICENTE ST,20TH AVE,,,
23169000,21ST AVE,WAWONA ST,,,
23170000,VICENTE ST,21ST AVE,,,
23171000,20TH AVE,ULLOA ST,,,
23172000,ULLOA ST,21ST AVE,,,
23173000,22ND AVE,WAWONA ST,,,
23174000,VICENTE ST,22ND AVE,,,
23175000,23RD AVE,WAWONA ST,,,
23176000,VICENTE ST,23RD AVE,,,
23177000,ULLOA ST,22ND AVE,,,
23178000,TARAVAL ST,16TH AVE,,,
23179000,17TH AVE,TARAVAL ST,,,
23180000,16TH AVE,CECILIA AVE,,,
23181000,SANTIAGO ST,16TH AVE,,,
23182000,TARAVAL ST,18TH AVE,,,
23183000,19TH AVE,TARAVAL ST,,,
23184000,SANTIAGO ST,17TH AVE,,,
23185000,18TH AVE,SANTIAGO ST,,,
23186000,SANTIAGO ST,CECILIA AVE,,,
23187000,RIVERA ST,CECILIA AVE,,,
23188000,RIVERA ST,16TH AVE,,,
23189000,QUINTARA ST,15TH AVE , FANNING WAY,,
23190000,QUINTARA ST,16TH AVE,,,
23191000,17TH AVE,RIVERA ST,,,
23192000,RIVERA ST,18TH AVE,,,
23193000,17TH AVE,QUINTARA ST,,,
23194000,QUINTARA ST,18TH AVE,,,
23195000,20TH AVE,TARAVAL ST,,,
23196000,SANTIAGO ST,19TH AVE,,,
23197000,SANTIAGO ST,20TH AVE,,,
23198000,TARAVAL ST,21ST AVE,,,
23199000,TARAVAL ST,22ND AVE,,,
23200000,SANTIAGO ST,21ST AVE,,,
23201000,22ND AVE,SANTIAGO ST,,,
23202000,19TH AVE,RIVERA ST,,,
23203000,RIVERA ST,20TH AVE,,,
23204000,QUINTARA ST,19TH AVE,,,
23205000,19TH AVE,PACHECO ST,,,
23206000,QUINTARA ST,20TH AVE,,,
23207000,PACHECO ST,20TH AVE,,,
23208000,21ST AVE,RIVERA ST,,,
23209000,RIVERA ST,22ND AVE,,,
23210000,QUINTARA ST,22ND AVE,,,
23211000,QUINTARA ST,21ST AVE,,,
23212000,21ST AVE,PACHECO ST,,,
23213000,PACHECO ST,22ND AVE,,,
23214000,24TH AVE,SLOAT BLVD,,,
23215000,SLOAT BLVD,25TH AVE,,,
23217000,SLOAT BLVD,GABILAN WAY,,,
23218000,CRESTLAKE DR,GABILAN WAY,,,
23219000,SLOAT BLVD,26TH AVE,,,
23220000,PARAISO PL,SLOAT BLVD,,,
23221000,OCEAN AVE,INVERNESS DR,,,
23222000,SLOAT BLVD,INVERNESS DR,,,
23223000,SLOAT BLVD,FOREST VIEW DR,,,
23224000,SLOAT BLVD,GOLETA AVE,,,
23225000,PARAISO PL,CRESTLAKE DR,,,
23226000,CRESTLAKE DR,GOLETA AVE,,,
23227000,24TH AVE,WAWONA ST,,,
23228000,24TH AVE,VICENTE ST,,,
23229000,28TH AVE,WAWONA ST,,,
23230000,ROSEMARY CT,25TH AVE,,,
23232000,ULLOA ST,23RD AVE,,,
23233000,24TH AVE,ULLOA ST,,,
23234000,VALE AVE,CRESTLAKE DR,,,
23236000,25TH AVE,VICENTE ST,,,
23237000,VICENTE ST,26TH AVE,,,
23239000,25TH AVE,ULLOA ST,,,
23240000,ULLOA ST,26TH AVE,,,
23241000,SLOAT BLVD,VALE AVE,,,
23242000,PALOS PL,CRESTLAKE DR,,,
23243000,SLOAT BLVD,PALOS PL,,,
23244000,SYLVAN DR,SLOAT BLVD,,,
23245000,SLOAT BLVD,EL MIRASOL PL,,,
23246000,SLOAT BLVD,RIVERTON DR,,,
23247000,CRESTLAKE DR,EL MIRASOL PL,,,
23248000,CONSTANSO WAY,CRESTLAKE DR,,,
23250000,VICENTE ST,28TH AVE,,,
23251000,VICENTE ST,27TH AVE,,,
23252000,27TH AVE,ULLOA ST,,,
23253000,ULLOA ST,28TH AVE,,,
23254000,30TH AVE,WAWONA ST,,,
23255000,30TH AVE,ESCOLTA WAY,,,
23256000,VICENTE ST,30TH AVE,,,
23257000,VICENTE ST,29TH AVE,,,
23258000,29TH AVE,ULLOA ST,,,
23259000,ULLOA ST,30TH AVE,,,
23260000,TARAVAL ST,23RD AVE,,,
23261000,TARAVAL ST,24TH AVE,,,
23262000,SANTIAGO ST,24TH AVE,,,
23263000,TARAVAL ST,25TH AVE,,,
23264000,TARAVAL ST,26TH AVE,,,
23265000,SANTIAGO ST,25TH AVE,,,
23266000,26TH AVE,SANTIAGO ST,,,
23267000,26TH AVE,RIVERA ST,,,
23268000,24TH AVE,RIVERA ST,,,
23269000,QUINTARA ST,24TH AVE,,,
23270000,23RD AVE,QUINTARA ST,,,
23271000,23RD AVE,PACHECO ST,,,
23272000,PACHECO ST,24TH AVE,,,
23273000,RIVERA ST,25TH AVE,,,
23274000,25TH AVE,QUINTARA ST,,,
23275000,QUINTARA ST,26TH AVE,,,
23276000,27TH AVE,TARAVAL ST,,,
23277000,28TH AVE,TARAVAL ST,,,
23278000,SANTIAGO ST,27TH AVE,,,
23279000,27TH AVE,RIVERA ST,,,
23280000,SANTIAGO ST,28TH AVE,,,
23281000,RIVERA ST,28TH AVE,,,
23282000,29TH AVE,TARAVAL ST,,,
23283000,TARAVAL ST,30TH AVE,,,
23284000,SANTIAGO ST,30TH AVE,,,
23285000,29TH AVE,SANTIAGO ST,,,
23286000,29TH AVE,RIVERA ST,,,
23287000,RIVERA ST,30TH AVE,,,
23288000,QUINTARA ST,27TH AVE,,,
23289000,QUINTARA ST,28TH AVE,,,
23290000,28TH AVE,PACHECO ST,,,
23291000,QUINTARA ST,29TH AVE,,,
23292000,30TH AVE,QUINTARA ST,,,
23293000,29TH AVE,PACHECO ST,,,
23298000,SPRINGFIELD DR,EUCALYPTUS DR,,,
23299000,SPRINGFIELD DR,OCEAN AVE,,,
23300000,OCEAN AVE,EVERGLADE DR,,,
23301000,EUCALYPTUS DR,EVERGLADE DR,,,
23302000,HAVENSIDE DR,EUCALYPTUS DR,,,
23303000,OCEAN AVE,HAVENSIDE DR,,,
23304000,CLEARFIELD DR,EUCALYPTUS DR,,,
23305000,WESTMOORLAND DR,EUCALYPTUS DR,,,
23306000,OCEAN AVE,WESTMOORLAND DR,,,
23307000,OCEAN AVE,CLEARFIELD DR,,,
23308000,SUNSET BLVD,LAKE MERCED BLVD,,,
23309000,MORNINGSIDE DR,OCEAN AVE,,,
23310000,OCEAN AVE,GELLERT DR,,,
23313000,OCEAN AVE,SUNSET BLVD,,,
23314000,OCEAN AVE,LAKESHORE DR,,,
23315000,LAKESHORE DR,COUNTRY CLUB DR,,,
23316000,LAKESHORE DR,BONNIE BRAE LN,,,
23317000,COUNTRY CLUB DR,END,,,
23318000,COUNTRY CLUB DR,OCEAN AVE,,,
23319000,COUNTRY CLUB DR,HUNTINGTON DR,,,
23321000,LANCASTER LN,COUNTRY CLUB DR,,,
23323000,SKYLINE BLVD,JOHN MUIR DR,,,
23325000,SKYLINE BLVD,HARDING RD,,,
23327000,BONNIE BRAE LN,COUNTRY CLUB DR,,,
23328000,BROOKHAVEN LN,BERKSHIRE WAY , COUNTRY CLUB DR,,
23329000,LAKE MERCED BLVD,BERKSHIRE WAY , LAKESHORE DR,,
23331000,SKYLINE BLVD,ZOO RD,,,
23332000,ZOO RD,ARMORY DR,,,
23334000,SLOAT BLVD,SPRINGFIELD DR,,,
23335000,SLOAT BLVD,CONSTANSO WAY , EVERGLADE DR,,
23336000,ESCONDIDO AVE,CONSTANSO WAY,,,
23337000,34TH AVE,ESCONDIDO AVE,,,
23338000,SLOAT BLVD,34TH AVE , CLEARFIELD DR,,
23340000,34TH AVE,YORBA ST,,,
23341000,YORBA ST,CRESTLAKE DR,,,
23342000,34TH AVE,CRESTLAKE DR , WAWONA ST,,
23343000,WAWONA ST,ESCOLTA WAY,,,
23344000,31ST AVE,ESCOLTA WAY,,,
23345000,VICENTE ST,31ST AVE,,,
23346000,ULLOA ST,31ST AVE,,,
23347000,VICENTE ST,32ND AVE,,,
23348000,32ND AVE,ULLOA ST,,,
23349000,VICENTE ST,33RD AVE,,,
23350000,33RD AVE,WAWONA ST,,,
23352000,34TH AVE,VICENTE ST,,,
23353000,33RD AVE,ULLOA ST,,,
23354000,TARAVAL ST,33RD AVE,,,
23355000,34TH AVE,ULLOA ST,,,
23356000,34TH AVE,TARAVAL ST,,,
23357000,35TH AVE,YORBA ST,,,
23358000,SLOAT BLVD,35TH AVE,,,
23361000,YORBA ST,36TH AVE,,,
23363000,35TH AVE,WAWONA ST,,,
23364000,36TH AVE,WAWONA ST,,,
23365000,YORBA ST,37TH AVE,,,
23366000,YORBA ST,SUNSET BLVD,,,
23367000,WAWONA ST,SUNSET BLVD,,,
23369000,WAWONA ST,37TH AVE,,,
23370000,38TH AVE,YORBA ST,,,
23371000,WAWONA ST,38TH AVE,,,
23372000,VICENTE ST,35TH AVE,,,
23373000,VICENTE ST,36TH AVE,,,
23374000,35TH AVE,ULLOA ST,,,
23375000,35TH AVE,TARAVAL ST,,,
23376000,ULLOA ST,36TH AVE,,,
23377000,36TH AVE,TARAVAL ST,,,
23378000,VICENTE ST,SUNSET BLVD,,,
23379000,37TH AVE,VICENTE ST,,,
23380000,ULLOA ST,37TH AVE,,,
23381000,VICENTE ST,38TH AVE,,,
23382000,ULLOA ST,38TH AVE,,,
23383000,SUNSET BLVD,ULLOA ST,,,
23384000,TARAVAL ST,SUNSET BLVD,,,
23385000,37TH AVE,TARAVAL ST,,,
23386000,38TH AVE,TARAVAL ST,,,
23387000,31ST AVE,TARAVAL ST,,,
23388000,SANTIAGO ST,31ST AVE,,,
23389000,32ND AVE,TARAVAL ST,,,
23390000,SANTIAGO ST,32ND AVE,,,
23391000,31ST AVE,RIVERA ST,,,
23392000,32ND AVE,RIVERA ST,,,
23393000,SANTIAGO ST,33RD AVE,,,
23394000,34TH AVE,SANTIAGO ST,,,
23395000,33RD AVE,RIVERA ST,,,
23396000,34TH AVE,RIVERA ST,,,
23397000,31ST AVE,QUINTARA ST,,,
23398000,QUINTARA ST,32ND AVE,,,
23399000,PACHECO ST,30TH AVE,,,
23400000,31ST AVE,PACHECO ST,,,
23401000,33RD AVE,QUINTARA ST,,,
23402000,32ND AVE,PACHECO ST,,,
23403000,33RD AVE,PACHECO ST,,,
23404000,SANTIAGO ST,35TH AVE,,,
23405000,SANTIAGO ST,36TH AVE,,,
23406000,35TH AVE,RIVERA ST,,,
23407000,SUNSET BLVD,SANTIAGO ST,,,
23408000,SANTIAGO ST,37TH AVE,,,
23409000,SANTIAGO ST,38TH AVE,,,
23410000,RIVERA ST,36TH AVE,,,
23411000,SUNSET BLVD,RIVERA ST,,,
23412000,37TH AVE,RIVERA ST,,,
23413000,QUINTARA ST,34TH AVE,,,
23414000,QUINTARA ST,35TH AVE,,,
23415000,PACHECO ST,34TH AVE,,,
23416000,PACHECO ST,35TH AVE,,,
23417000,QUINTARA ST,36TH AVE,,,
23418000,SUNSET BLVD,QUINTARA ST,,,
23419000,QUINTARA ST,37TH AVE,,,
23420000,PACHECO ST,36TH AVE,,,
23421000,PACHECO ST,SUNSET BLVD,,,
23422000,37TH AVE,PACHECO ST,,,
23424000,YORBA ST,39TH AVE,,,
23427000,39TH AVE,WAWONA ST,,,
23428000,YORBA ST,40TH AVE,,,
23429000,WAWONA ST,40TH AVE,,,
23430000,WAWONA ST,41ST AVE,,,
23431000,SLOAT BLVD,41ST AVE,,,
23433000,42ND AVE,WAWONA ST,,,
23434000,VICENTE ST,42ND AVE,,,
23435000,VICENTE ST,39TH AVE,,,
23436000,ULLOA ST,39TH AVE,,,
23437000,40TH AVE,VICENTE ST,,,
23438000,ULLOA ST,40TH AVE,,,
23439000,39TH AVE,TARAVAL ST,,,
23440000,TARAVAL ST,40TH AVE,,,
23441000,VICENTE ST,41ST AVE,,,
23442000,ULLOA ST,41ST AVE,,,
23443000,42ND AVE,ULLOA ST,,,
23444000,TARAVAL ST,41ST AVE,,,
23445000,SLOAT BLVD,42ND AVE,,,
23446000,WAWONA ST,43RD AVE,,,
23447000,SLOAT BLVD,43RD AVE,,,
23448000,43RD AVE,VICENTE ST,,,
23449000,44TH AVE,WAWONA ST,,,
23450000,44TH AVE,SLOAT BLVD,,,
23451000,VICENTE ST,44TH AVE,,,
23452000,WAWONA ST,45TH AVE,,,
23453000,SLOAT BLVD,45TH AVE,,,
23454000,45TH AVE,VICENTE ST,,,
23455000,WAWONA ST,46TH AVE,,,
23456000,46TH AVE,SLOAT BLVD,,,
23457000,43RD AVE,ULLOA ST,,,
23458000,TARAVAL ST,42ND AVE,,,
23459000,TARAVAL ST,43RD AVE,,,
23460000,ULLOA ST,44TH AVE,,,
23461000,ULLOA ST,45TH AVE,,,
23462000,44TH AVE,TARAVAL ST,,,
23463000,TARAVAL ST,45TH AVE,,,
23464000,39TH AVE,SANTIAGO ST,,,
23465000,38TH AVE,RIVERA ST,,,
23466000,RIVERA ST,39TH AVE,,,
23467000,40TH AVE,SANTIAGO ST,,,
23468000,SANTIAGO ST,41ST AVE,,,
23469000,40TH AVE,RIVERA ST,,,
23470000,41ST AVE,RIVERA ST,,,
23471000,QUINTARA ST,39TH AVE,,,
23472000,QUINTARA ST,40TH AVE,,,
23473000,QUINTARA ST,41ST AVE,,,
23474000,SANTIAGO ST,42ND AVE,,,
23475000,43RD AVE,SANTIAGO ST,,,
23476000,RIVERA ST,42ND AVE,,,
23477000,RIVERA ST,43RD AVE,,,
23478000,SANTIAGO ST,44TH AVE,,,
23479000,SANTIAGO ST,45TH AVE,,,
23480000,RIVERA ST,44TH AVE,,,
23481000,45TH AVE,RIVERA ST,,,
23482000,42ND AVE,QUINTARA ST,,,
23483000,QUINTARA ST,43RD AVE,,,
23484000,PACHECO ST,42ND AVE,,,
23485000,PACHECO ST,43RD AVE,,,
23486000,44TH AVE,QUINTARA ST,,,
23487000,QUINTARA ST,45TH AVE,,,
23488000,44TH AVE,PACHECO ST,,,
23489000,PACHECO ST,45TH AVE,,,
23491000,46TH AVE,VICENTE ST,,,
23492000,47TH AVE,WAWONA ST,,,
23493000,47TH AVE,SLOAT BLVD,,,
23494000,47TH AVE,CUTLER AVE,,,
23495000,WAWONA ST,GREAT HWY,,,
23496000,SLOAT BLVD,GREAT HWY,,,
23497000,CUTLER AVE,GREAT HWY,,,
23499000,ULLOA ST,46TH AVE,,,
23500000,VICENTE ST,47TH AVE,,,
23501000,ULLOA ST,47TH AVE,,,
23502000,46TH AVE,TARAVAL ST,,,
23503000,47TH AVE,TARAVAL ST,,,
23504000,VICENTE ST,GREAT HWY,,,
23505000,48TH AVE,GREAT HWY , ULLOA ST,,
23506000,TARAVAL ST,48TH AVE , GREAT HWY,,
23507000,46TH AVE,SANTIAGO ST,,,
23508000,SANTIAGO ST,47TH AVE,,,
23509000,46TH AVE,RIVERA ST,,,
23510000,RIVERA ST,47TH AVE,,,
23511000,SANTIAGO ST,48TH AVE,,,
23512000,48TH AVE,RIVERA ST,,,
23513000,SANTIAGO ST,GREAT HWY,,,
23514000,RIVERA ST,GREAT HWY,,,
23515000,46TH AVE,QUINTARA ST,,,
23516000,47TH AVE,QUINTARA ST,,,
23517000,PACHECO ST,46TH AVE,,,
23518000,47TH AVE,PACHECO ST,,,
23519000,48TH AVE,QUINTARA ST,,,
23520000,QUINTARA ST,GREAT HWY,,,
23521000,PACHECO ST,48TH AVE,,,
23522000,PACHECO ST,GREAT HWY,,,
23526000,MARYLAND ST,CESAR CHAVEZ ST,,,
23528000,MICHIGAN ST,CESAR CHAVEZ ST,,,
23529000,MARIN ST,MICHIGAN ST,,,
23531000,MARIN ST,ILLINOIS ST,,,
23534000,CESAR CHAVEZ ST,ILLINOIS ST,,,
23535000,3RD ST,CESAR CHAVEZ ST,,,
23536000,3RD ST,26TH ST,,,
23537000,TENNESSEE ST,26TH ST,,,
23538000,TENNESSEE ST,CESAR CHAVEZ ST,,,
23539000,26TH ST,MINNESOTA ST,,,
23540000,MINNESOTA ST,CESAR CHAVEZ ST,,,
23541000,3RD ST,25TH ST,,,
23542000,TENNESSEE ST,25TH ST,,,
23543000,25TH ST,MINNESOTA ST,,,
23544000,MICHIGAN ST,25TH ST,,,
